form_id,answer_run_id,run_path,usable,run_exists,annotations_available,answers_instance_available,trace_available,trace_valid,video_available,submit_success,failure_manifest_available,failure_reason,video_path,action_count,first_event_time_s,last_event_time_s,duration_s,annotations_duration_s,trace_error,annotations_path,answers_instance_path,trace_path,failure_manifest_path
exam_registration,run_0003,data/forms/exam_registration/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0003/annotations.json,data/forms/exam_registration/runs/run_0003/answers_instance.json,data/forms/exam_registration/runs/run_0003/tool_trace.jsonl,
exam_registration,run_0004,data/forms/exam_registration/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0004/annotations.json,data/forms/exam_registration/runs/run_0004/answers_instance.json,data/forms/exam_registration/runs/run_0004/tool_trace.jsonl,
exam_registration,run_0005,data/forms/exam_registration/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0005/annotations.json,data/forms/exam_registration/runs/run_0005/answers_instance.json,data/forms/exam_registration/runs/run_0005/tool_trace.jsonl,
exam_registration,run_0006,data/forms/exam_registration/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0006/annotations.json,data/forms/exam_registration/runs/run_0006/answers_instance.json,data/forms/exam_registration/runs/run_0006/tool_trace.jsonl,
experiment_booking,run_0001,data/forms/experiment_booking/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0001/annotations.json,data/forms/experiment_booking/runs/run_0001/answers_instance.json,data/forms/experiment_booking/runs/run_0001/tool_trace.jsonl,
experiment_booking,run_0002,data/forms/experiment_booking/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0002/annotations.json,data/forms/experiment_booking/runs/run_0002/answers_instance.json,data/forms/experiment_booking/runs/run_0002/tool_trace.jsonl,
experiment_booking,run_0003,data/forms/experiment_booking/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0003/annotations.json,data/forms/experiment_booking/runs/run_0003/answers_instance.json,data/forms/experiment_booking/runs/run_0003/tool_trace.jsonl,
experiment_booking,run_0004,data/forms/experiment_booking/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0004/annotations.json,data/forms/experiment_booking/runs/run_0004/answers_instance.json,data/forms/experiment_booking/runs/run_0004/tool_trace.jsonl,
experiment_booking,run_0005,data/forms/experiment_booking/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0005/annotations.json,data/forms/experiment_booking/runs/run_0005/answers_instance.json,data/forms/experiment_booking/runs/run_0005/tool_trace.jsonl,
experiment_booking,run_0006,data/forms/experiment_booking/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/experiment_booking/runs/run_0006/annotations.json,data/forms/experiment_booking/runs/run_0006/answers_instance.json,data/forms/experiment_booking/runs/run_0006/tool_trace.jsonl,
field_trip,run_0001,data/forms/field_trip/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0001/annotations.json,data/forms/field_trip/runs/run_0001/answers_instance.json,data/forms/field_trip/runs/run_0001/tool_trace.jsonl,
field_trip,run_0002,data/forms/field_trip/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0002/annotations.json,data/forms/field_trip/runs/run_0002/answers_instance.json,data/forms/field_trip/runs/run_0002/tool_trace.jsonl,
field_trip,run_0003,data/forms/field_trip/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0003/annotations.json,data/forms/field_trip/runs/run_0003/answers_instance.json,data/forms/field_trip/runs/run_0003/tool_trace.jsonl,
field_trip,run_0004,data/forms/field_trip/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0004/annotations.json,data/forms/field_trip/runs/run_0004/answers_instance.json,data/forms/field_trip/runs/run_0004/tool_trace.jsonl,
field_trip,run_0005,data/forms/field_trip/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0005/annotations.json,data/forms/field_trip/runs/run_0005/answers_instance.json,data/forms/field_trip/runs/run_0005/tool_trace.jsonl,
field_trip,run_0006,data/forms/field_trip/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/field_trip/runs/run_0006/annotations.json,data/forms/field_trip/runs/run_0006/answers_instance.json,data/forms/field_trip/runs/run_0006/tool_trace.jsonl,
hackathon_signup,run_0001,data/forms/hackathon_signup/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0001/annotations.json,data/forms/hackathon_signup/runs/run_0001/answers_instance.json,data/forms/hackathon_signup/runs/run_0001/tool_trace.jsonl,
hackathon_signup,run_0002,data/forms/hackathon_signup/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0002/annotations.json,data/forms/hackathon_signup/runs/run_0002/answers_instance.json,data/forms/hackathon_signup/runs/run_0002/tool_trace.jsonl,
hackathon_signup,run_0003,data/forms/hackathon_signup/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0003/annotations.json,data/forms/hackathon_signup/runs/run_0003/answers_instance.json,data/forms/hackathon_signup/runs/run_0003/tool_trace.jsonl,
hackathon_signup,run_0004,data/forms/hackathon_signup/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0004/annotations.json,data/forms/hackathon_signup/runs/run_0004/answers_instance.json,data/forms/hackathon_signup/runs/run_0004/tool_trace.jsonl,
hackathon_signup,run_0005,data/forms/hackathon_signup/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0005/annotations.json,data/forms/hackathon_signup/runs/run_0005/answers_instance.json,data/forms/hackathon_signup/runs/run_0005/tool_trace.jsonl,
hackathon_signup,run_0006,data/forms/hackathon_signup/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/hackathon_signup/runs/run_0006/annotations.json,data/forms/hackathon_signup/runs/run_0006/answers_instance.json,data/forms/hackathon_signup/runs/run_0006/tool_trace.jsonl,
housing_preference,run_0001,data/forms/housing_preference/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0001/annotations.json,data/forms/housing_preference/runs/run_0001/answers_instance.json,data/forms/housing_preference/runs/run_0001/tool_trace.jsonl,
housing_preference,run_0002,data/forms/housing_preference/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0002/annotations.json,data/forms/housing_preference/runs/run_0002/answers_instance.json,data/forms/housing_preference/runs/run_0002/tool_trace.jsonl,
housing_preference,run_0003,data/forms/housing_preference/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0003/annotations.json,data/forms/housing_preference/runs/run_0003/answers_instance.json,data/forms/housing_preference/runs/run_0003/tool_trace.jsonl,
housing_preference,run_0004,data/forms/housing_preference/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0004/annotations.json,data/forms/housing_preference/runs/run_0004/answers_instance.json,data/forms/housing_preference/runs/run_0004/tool_trace.jsonl,
housing_preference,run_0005,data/forms/housing_preference/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0005/annotations.json,data/forms/housing_preference/runs/run_0005/answers_instance.json,data/forms/housing_preference/runs/run_0005/tool_trace.jsonl,
housing_preference,run_0006,data/forms/housing_preference/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/housing_preference/runs/run_0006/annotations.json,data/forms/housing_preference/runs/run_0006/answers_instance.json,data/forms/housing_preference/runs/run_0006/tool_trace.jsonl,
internship_app,run_0001,data/forms/internship_app/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/internship_app/runs/run_0001/internship_app_run_0001.webm,31,3.4151465189934243,110.33906149497489,106.923915,98.765905,,data/forms/internship_app/runs/run_0001/annotations.json,data/forms/internship_app/runs/run_0001/answers_instance.json,data/forms/internship_app/runs/run_0001/tool_trace.jsonl,
internship_app,run_0002,data/forms/internship_app/runs/run_0002,False,True,True,True,True,True,False,True,False,missing_video,,51,2.8131460449999395,60.684546943999976,57.871401,91.090731,,data/forms/internship_app/runs/run_0002/annotations.json,data/forms/internship_app/runs/run_0002/answers_instance.json,data/forms/internship_app/runs/run_0002/tool_trace.jsonl,
internship_app,run_0003,data/forms/internship_app/runs/run_0003,False,True,True,True,True,True,False,True,False,missing_video,,51,2.9095542320001186,61.870310653999695,58.960756,92.371888,,data/forms/internship_app/runs/run_0003/annotations.json,data/forms/internship_app/runs/run_0003/answers_instance.json,data/forms/internship_app/runs/run_0003/tool_trace.jsonl,
internship_app,run_0004,data/forms/internship_app/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/internship_app/runs/run_0004/annotations.json,data/forms/internship_app/runs/run_0004/answers_instance.json,data/forms/internship_app/runs/run_0004/tool_trace.jsonl,
internship_app,run_0005,data/forms/internship_app/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/internship_app/runs/run_0005/annotations.json,data/forms/internship_app/runs/run_0005/answers_instance.json,data/forms/internship_app/runs/run_0005/tool_trace.jsonl,
internship_app,run_0006,data/forms/internship_app/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/internship_app/runs/run_0006/annotations.json,data/forms/internship_app/runs/run_0006/answers_instance.json,data/forms/internship_app/runs/run_0006/tool_trace.jsonl,
job_fair,run_0001,data/forms/job_fair/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0001/annotations.json,data/forms/job_fair/runs/run_0001/answers_instance.json,data/forms/job_fair/runs/run_0001/tool_trace.jsonl,
job_fair,run_0002,data/forms/job_fair/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0002/annotations.json,data/forms/job_fair/runs/run_0002/answers_instance.json,data/forms/job_fair/runs/run_0002/tool_trace.jsonl,
job_fair,run_0003,data/forms/job_fair/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0003/annotations.json,data/forms/job_fair/runs/run_0003/answers_instance.json,data/forms/job_fair/runs/run_0003/tool_trace.jsonl,
job_fair,run_0004,data/forms/job_fair/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0004/annotations.json,data/forms/job_fair/runs/run_0004/answers_instance.json,data/forms/job_fair/runs/run_0004/tool_trace.jsonl,
job_fair,run_0005,data/forms/job_fair/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0005/annotations.json,data/forms/job_fair/runs/run_0005/answers_instance.json,data/forms/job_fair/runs/run_0005/tool_trace.jsonl,
job_fair,run_0006,data/forms/job_fair/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/job_fair/runs/run_0006/annotations.json,data/forms/job_fair/runs/run_0006/answers_instance.json,data/forms/job_fair/runs/run_0006/tool_trace.jsonl,
lab_safety,run_0001,data/forms/lab_safety/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0001/annotations.json,data/forms/lab_safety/runs/run_0001/answers_instance.json,data/forms/lab_safety/runs/run_0001/tool_trace.jsonl,
lab_safety,run_0002,data/forms/lab_safety/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0002/annotations.json,data/forms/lab_safety/runs/run_0002/answers_instance.json,data/forms/lab_safety/runs/run_0002/tool_trace.jsonl,
lab_safety,run_0003,data/forms/lab_safety/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0003/annotations.json,data/forms/lab_safety/runs/run_0003/answers_instance.json,data/forms/lab_safety/runs/run_0003/tool_trace.jsonl,
lab_safety,run_0004,data/forms/lab_safety/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0004/annotations.json,data/forms/lab_safety/runs/run_0004/answers_instance.json,data/forms/lab_safety/runs/run_0004/tool_trace.jsonl,
lab_safety,run_0005,data/forms/lab_safety/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0005/annotations.json,data/forms/lab_safety/runs/run_0005/answers_instance.json,data/forms/lab_safety/runs/run_0005/tool_trace.jsonl,
lab_safety,run_0006,data/forms/lab_safety/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_safety/runs/run_0006/annotations.json,data/forms/lab_safety/runs/run_0006/answers_instance.json,data/forms/lab_safety/runs/run_0006/tool_trace.jsonl,
lab_visit,run_0001,data/forms/lab_visit/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0001/annotations.json,data/forms/lab_visit/runs/run_0001/answers_instance.json,data/forms/lab_visit/runs/run_0001/tool_trace.jsonl,
lab_visit,run_0002,data/forms/lab_visit/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0002/annotations.json,data/forms/lab_visit/runs/run_0002/answers_instance.json,data/forms/lab_visit/runs/run_0002/tool_trace.jsonl,
lab_visit,run_0003,data/forms/lab_visit/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0003/annotations.json,data/forms/lab_visit/runs/run_0003/answers_instance.json,data/forms/lab_visit/runs/run_0003/tool_trace.jsonl,
lab_visit,run_0004,data/forms/lab_visit/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0004/annotations.json,data/forms/lab_visit/runs/run_0004/answers_instance.json,data/forms/lab_visit/runs/run_0004/tool_trace.jsonl,
lab_visit,run_0005,data/forms/lab_visit/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0005/annotations.json,data/forms/lab_visit/runs/run_0005/answers_instance.json,data/forms/lab_visit/runs/run_0005/tool_trace.jsonl,
lab_visit,run_0006,data/forms/lab_visit/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/lab_visit/runs/run_0006/annotations.json,data/forms/lab_visit/runs/run_0006/answers_instance.json,data/forms/lab_visit/runs/run_0006/tool_trace.jsonl,
language_exchange,run_0001,data/forms/language_exchange/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0001/annotations.json,data/forms/language_exchange/runs/run_0001/answers_instance.json,data/forms/language_exchange/runs/run_0001/tool_trace.jsonl,
language_exchange,run_0002,data/forms/language_exchange/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0002/annotations.json,data/forms/language_exchange/runs/run_0002/answers_instance.json,data/forms/language_exchange/runs/run_0002/tool_trace.jsonl,
language_exchange,run_0003,data/forms/language_exchange/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0003/annotations.json,data/forms/language_exchange/runs/run_0003/answers_instance.json,data/forms/language_exchange/runs/run_0003/tool_trace.jsonl,
language_exchange,run_0004,data/forms/language_exchange/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0004/annotations.json,data/forms/language_exchange/runs/run_0004/answers_instance.json,data/forms/language_exchange/runs/run_0004/tool_trace.jsonl,
language_exchange,run_0005,data/forms/language_exchange/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0005/annotations.json,data/forms/language_exchange/runs/run_0005/answers_instance.json,data/forms/language_exchange/runs/run_0005/tool_trace.jsonl,
language_exchange,run_0006,data/forms/language_exchange/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/language_exchange/runs/run_0006/annotations.json,data/forms/language_exchange/runs/run_0006/answers_instance.json,data/forms/language_exchange/runs/run_0006/tool_trace.jsonl,
library_membership,run_0001,data/forms/library_membership/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0001/annotations.json,data/forms/library_membership/runs/run_0001/answers_instance.json,data/forms/library_membership/runs/run_0001/tool_trace.jsonl,
library_membership,run_0002,data/forms/library_membership/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0002/annotations.json,data/forms/library_membership/runs/run_0002/answers_instance.json,data/forms/library_membership/runs/run_0002/tool_trace.jsonl,
library_membership,run_0003,data/forms/library_membership/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0003/annotations.json,data/forms/library_membership/runs/run_0003/answers_instance.json,data/forms/library_membership/runs/run_0003/tool_trace.jsonl,
library_membership,run_0004,data/forms/library_membership/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0004/annotations.json,data/forms/library_membership/runs/run_0004/answers_instance.json,data/forms/library_membership/runs/run_0004/tool_trace.jsonl,
library_membership,run_0005,data/forms/library_membership/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0005/annotations.json,data/forms/library_membership/runs/run_0005/answers_instance.json,data/forms/library_membership/runs/run_0005/tool_trace.jsonl,
library_membership,run_0006,data/forms/library_membership/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/library_membership/runs/run_0006/annotations.json,data/forms/library_membership/runs/run_0006/answers_instance.json,data/forms/library_membership/runs/run_0006/tool_trace.jsonl,
meal_plan,run_0001,data/forms/meal_plan/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0001/annotations.json,data/forms/meal_plan/runs/run_0001/answers_instance.json,data/forms/meal_plan/runs/run_0001/tool_trace.jsonl,
meal_plan,run_0002,data/forms/meal_plan/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0002/annotations.json,data/forms/meal_plan/runs/run_0002/answers_instance.json,data/forms/meal_plan/runs/run_0002/tool_trace.jsonl,
meal_plan,run_0003,data/forms/meal_plan/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0003/annotations.json,data/forms/meal_plan/runs/run_0003/answers_instance.json,data/forms/meal_plan/runs/run_0003/tool_trace.jsonl,
meal_plan,run_0004,data/forms/meal_plan/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0004/annotations.json,data/forms/meal_plan/runs/run_0004/answers_instance.json,data/forms/meal_plan/runs/run_0004/tool_trace.jsonl,
meal_plan,run_0005,data/forms/meal_plan/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0005/annotations.json,data/forms/meal_plan/runs/run_0005/answers_instance.json,data/forms/meal_plan/runs/run_0005/tool_trace.jsonl,
meal_plan,run_0006,data/forms/meal_plan/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/meal_plan/runs/run_0006/annotations.json,data/forms/meal_plan/runs/run_0006/answers_instance.json,data/forms/meal_plan/runs/run_0006/tool_trace.jsonl,
mentor_match,run_0001,data/forms/mentor_match/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0001/annotations.json,data/forms/mentor_match/runs/run_0001/answers_instance.json,data/forms/mentor_match/runs/run_0001/tool_trace.jsonl,
mentor_match,run_0002,data/forms/mentor_match/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0002/annotations.json,data/forms/mentor_match/runs/run_0002/answers_instance.json,data/forms/mentor_match/runs/run_0002/tool_trace.jsonl,
mentor_match,run_0003,data/forms/mentor_match/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0003/annotations.json,data/forms/mentor_match/runs/run_0003/answers_instance.json,data/forms/mentor_match/runs/run_0003/tool_trace.jsonl,
mentor_match,run_0004,data/forms/mentor_match/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0004/annotations.json,data/forms/mentor_match/runs/run_0004/answers_instance.json,data/forms/mentor_match/runs/run_0004/tool_trace.jsonl,
mentor_match,run_0005,data/forms/mentor_match/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0005/annotations.json,data/forms/mentor_match/runs/run_0005/answers_instance.json,data/forms/mentor_match/runs/run_0005/tool_trace.jsonl,
mentor_match,run_0006,data/forms/mentor_match/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/mentor_match/runs/run_0006/annotations.json,data/forms/mentor_match/runs/run_0006/answers_instance.json,data/forms/mentor_match/runs/run_0006/tool_trace.jsonl,
newsletter_signup,run_0001,data/forms/newsletter_signup/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0001/annotations.json,data/forms/newsletter_signup/runs/run_0001/answers_instance.json,data/forms/newsletter_signup/runs/run_0001/tool_trace.jsonl,
newsletter_signup,run_0002,data/forms/newsletter_signup/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0002/annotations.json,data/forms/newsletter_signup/runs/run_0002/answers_instance.json,data/forms/newsletter_signup/runs/run_0002/tool_trace.jsonl,
newsletter_signup,run_0003,data/forms/newsletter_signup/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0003/annotations.json,data/forms/newsletter_signup/runs/run_0003/answers_instance.json,data/forms/newsletter_signup/runs/run_0003/tool_trace.jsonl,
newsletter_signup,run_0004,data/forms/newsletter_signup/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0004/annotations.json,data/forms/newsletter_signup/runs/run_0004/answers_instance.json,data/forms/newsletter_signup/runs/run_0004/tool_trace.jsonl,
newsletter_signup,run_0005,data/forms/newsletter_signup/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0005/annotations.json,data/forms/newsletter_signup/runs/run_0005/answers_instance.json,data/forms/newsletter_signup/runs/run_0005/tool_trace.jsonl,
newsletter_signup,run_0006,data/forms/newsletter_signup/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/newsletter_signup/runs/run_0006/annotations.json,data/forms/newsletter_signup/runs/run_0006/answers_instance.json,data/forms/newsletter_signup/runs/run_0006/tool_trace.jsonl,
office_hours,run_0001,data/forms/office_hours/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0001/annotations.json,data/forms/office_hours/runs/run_0001/answers_instance.json,data/forms/office_hours/runs/run_0001/tool_trace.jsonl,
office_hours,run_0002,data/forms/office_hours/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0002/annotations.json,data/forms/office_hours/runs/run_0002/answers_instance.json,data/forms/office_hours/runs/run_0002/tool_trace.jsonl,
office_hours,run_0003,data/forms/office_hours/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0003/annotations.json,data/forms/office_hours/runs/run_0003/answers_instance.json,data/forms/office_hours/runs/run_0003/tool_trace.jsonl,
office_hours,run_0004,data/forms/office_hours/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0004/annotations.json,data/forms/office_hours/runs/run_0004/answers_instance.json,data/forms/office_hours/runs/run_0004/tool_trace.jsonl,
office_hours,run_0005,data/forms/office_hours/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0005/annotations.json,data/forms/office_hours/runs/run_0005/answers_instance.json,data/forms/office_hours/runs/run_0005/tool_trace.jsonl,
office_hours,run_0006,data/forms/office_hours/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/office_hours/runs/run_0006/annotations.json,data/forms/office_hours/runs/run_0006/answers_instance.json,data/forms/office_hours/runs/run_0006/tool_trace.jsonl,
orientation_signup,run_0001,data/forms/orientation_signup/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0001/annotations.json,data/forms/orientation_signup/runs/run_0001/answers_instance.json,data/forms/orientation_signup/runs/run_0001/tool_trace.jsonl,
orientation_signup,run_0002,data/forms/orientation_signup/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/orientation_signup/runs/run_0002/annotations.json,data/forms/orientation_signup/runs/run_0002/answers_instance.json,data/forms/orientation_signup/runs/run_0002/tool_trace.jsonl,
