form_id,answer_run_id,tool_name,count
language_exchange,run_0004,browser_take_screenshot,20
language_exchange,run_0004,browser_wait_for,11
language_exchange,run_0005,browser_close,1
language_exchange,run_0005,browser_navigate,1
language_exchange,run_0005,browser_run_code,12
language_exchange,run_0005,browser_take_screenshot,20
language_exchange,run_0005,browser_wait_for,11
language_exchange,run_0006,browser_close,1
language_exchange,run_0006,browser_navigate,1
language_exchange,run_0006,browser_run_code,12
language_exchange,run_0006,browser_take_screenshot,20
language_exchange,run_0006,browser_wait_for,11
library_membership,run_0001,browser_close,1
library_membership,run_0001,browser_navigate,1
library_membership,run_0001,browser_run_code,10
library_membership,run_0001,browser_take_screenshot,16
library_membership,run_0001,browser_wait_for,9
library_membership,run_0002,browser_close,1
library_membership,run_0002,browser_navigate,1
library_membership,run_0002,browser_run_code,10
library_membership,run_0002,browser_take_screenshot,16
library_membership,run_0002,browser_wait_for,9
library_membership,run_0003,browser_close,1
library_membership,run_0003,browser_navigate,1
library_membership,run_0003,browser_run_code,10
library_membership,run_0003,browser_take_screenshot,16
library_membership,run_0003,browser_wait_for,9
library_membership,run_0004,browser_close,1
library_membership,run_0004,browser_navigate,1
library_membership,run_0004,browser_run_code,10
library_membership,run_0004,browser_take_screenshot,16
library_membership,run_0004,browser_wait_for,9
library_membership,run_0005,browser_close,1
library_membership,run_0005,browser_navigate,1
library_membership,run_0005,browser_run_code,10
library_membership,run_0005,browser_take_screenshot,16
library_membership,run_0005,browser_wait_for,9
library_membership,run_0006,browser_close,1
library_membership,run_0006,browser_navigate,1
library_membership,run_0006,browser_run_code,10
library_membership,run_0006,browser_take_screenshot,16
library_membership,run_0006,browser_wait_for,9
meal_plan,run_0001,browser_close,1
meal_plan,run_0001,browser_navigate,1
meal_plan,run_0001,browser_run_code,10
meal_plan,run_0001,browser_take_screenshot,16
meal_plan,run_0001,browser_wait_for,9
meal_plan,run_0002,browser_close,1
meal_plan,run_0002,browser_navigate,1
meal_plan,run_0002,browser_run_code,10
meal_plan,run_0002,browser_take_screenshot,16
meal_plan,run_0002,browser_wait_for,9
meal_plan,run_0003,browser_close,1
meal_plan,run_0003,browser_navigate,1
meal_plan,run_0003,browser_run_code,10
meal_plan,run_0003,browser_take_screenshot,16
meal_plan,run_0003,browser_wait_for,9
meal_plan,run_0004,browser_close,1
meal_plan,run_0004,browser_navigate,1
meal_plan,run_0004,browser_run_code,10
meal_plan,run_0004,browser_take_screenshot,16
meal_plan,run_0004,browser_wait_for,9
meal_plan,run_0005,browser_close,1
meal_plan,run_0005,browser_navigate,1
meal_plan,run_0005,browser_run_code,10
meal_plan,run_0005,browser_take_screenshot,16
meal_plan,run_0005,browser_wait_for,9
meal_plan,run_0006,browser_close,1
meal_plan,run_0006,browser_navigate,1
meal_plan,run_0006,browser_run_code,10
meal_plan,run_0006,browser_take_screenshot,16
meal_plan,run_0006,browser_wait_for,9
mentor_match,run_0001,browser_close,1
mentor_match,run_0001,browser_navigate,1
mentor_match,run_0001,browser_run_code,10
mentor_match,run_0001,browser_take_screenshot,16
mentor_match,run_0001,browser_wait_for,9
mentor_match,run_0002,browser_close,1
mentor_match,run_0002,browser_navigate,1
mentor_match,run_0002,browser_run_code,10
mentor_match,run_0002,browser_take_screenshot,16
mentor_match,run_0002,browser_wait_for,9
mentor_match,run_0003,browser_close,1
mentor_match,run_0003,browser_navigate,1
mentor_match,run_0003,browser_run_code,10
mentor_match,run_0003,browser_take_screenshot,16
mentor_match,run_0003,browser_wait_for,9
mentor_match,run_0004,browser_close,1
mentor_match,run_0004,browser_navigate,1
mentor_match,run_0004,browser_run_code,10
mentor_match,run_0004,browser_take_screenshot,16
mentor_match,run_0004,browser_wait_for,9
mentor_match,run_0005,browser_close,1
mentor_match,run_0005,browser_navigate,1
mentor_match,run_0005,browser_run_code,10
mentor_match,run_0005,browser_take_screenshot,16
mentor_match,run_0005,browser_wait_for,9
mentor_match,run_0006,browser_close,1
mentor_match,run_0006,browser_navigate,1
mentor_match,run_0006,browser_run_code,10
mentor_match,run_0006,browser_take_screenshot,16
mentor_match,run_0006,browser_wait_for,9
newsletter_signup,run_0001,browser_close,1
newsletter_signup,run_0001,browser_navigate,1
newsletter_signup,run_0001,browser_run_code,10
newsletter_signup,run_0001,browser_take_screenshot,16
newsletter_signup,run_0001,browser_wait_for,9
newsletter_signup,run_0002,browser_close,1
newsletter_signup,run_0002,browser_navigate,1
newsletter_signup,run_0002,browser_run_code,10
newsletter_signup,run_0002,browser_take_screenshot,16
newsletter_signup,run_0002,browser_wait_for,9
newsletter_signup,run_0003,browser_close,1
newsletter_signup,run_0003,browser_navigate,1
newsletter_signup,run_0003,browser_run_code,10
newsletter_signup,run_0003,browser_take_screenshot,16
newsletter_signup,run_0003,browser_wait_for,9
newsletter_signup,run_0004,browser_close,1
newsletter_signup,run_0004,browser_navigate,1
newsletter_signup,run_0004,browser_run_code,10
newsletter_signup,run_0004,browser_take_screenshot,16
newsletter_signup,run_0004,browser_wait_for,9
newsletter_signup,run_0005,browser_close,1
newsletter_signup,run_0005,browser_navigate,1
newsletter_signup,run_0005,browser_run_code,10
newsletter_signup,run_0005,browser_take_screenshot,16
newsletter_signup,run_0005,browser_wait_for,9
newsletter_signup,run_0006,browser_close,1
newsletter_signup,run_0006,browser_navigate,1
newsletter_signup,run_0006,browser_run_code,10
newsletter_signup,run_0006,browser_take_screenshot,16
newsletter_signup,run_0006,browser_wait_for,9
office_hours,run_0001,browser_close,1
office_hours,run_0001,browser_navigate,1
office_hours,run_0001,browser_run_code,11
office_hours,run_0001,browser_take_screenshot,18
office_hours,run_0001,browser_wait_for,10
office_hours,run_0002,browser_close,1
office_hours,run_0002,browser_navigate,1
office_hours,run_0002,browser_run_code,11
office_hours,run_0002,browser_take_screenshot,18
office_hours,run_0002,browser_wait_for,10
office_hours,run_0003,browser_close,1
office_hours,run_0003,browser_navigate,1
office_hours,run_0003,browser_run_code,11
office_hours,run_0003,browser_take_screenshot,18
office_hours,run_0003,browser_wait_for,10
office_hours,run_0004,browser_close,1
office_hours,run_0004,browser_navigate,1
office_hours,run_0004,browser_run_code,11
office_hours,run_0004,browser_take_screenshot,18
office_hours,run_0004,browser_wait_for,10
office_hours,run_0005,browser_close,1
office_hours,run_0005,browser_navigate,1
office_hours,run_0005,browser_run_code,11
office_hours,run_0005,browser_take_screenshot,18
office_hours,run_0005,browser_wait_for,10
office_hours,run_0006,browser_close,1
office_hours,run_0006,browser_navigate,1
office_hours,run_0006,browser_run_code,11
office_hours,run_0006,browser_take_screenshot,18
office_hours,run_0006,browser_wait_for,10
orientation_signup,run_0001,browser_close,1
orientation_signup,run_0001,browser_navigate,1
orientation_signup,run_0001,browser_run_code,11
orientation_signup,run_0001,browser_take_screenshot,18
orientation_signup,run_0001,browser_wait_for,10
orientation_signup,run_0002,browser_close,1
orientation_signup,run_0002,browser_navigate,1
orientation_signup,run_0002,browser_run_code,11
orientation_signup,run_0002,browser_take_screenshot,18
orientation_signup,run_0002,browser_wait_for,10
orientation_signup,run_0003,browser_close,1
orientation_signup,run_0003,browser_navigate,1
orientation_signup,run_0003,browser_run_code,11
orientation_signup,run_0003,browser_take_screenshot,18
orientation_signup,run_0003,browser_wait_for,10
orientation_signup,run_0004,browser_close,1
orientation_signup,run_0004,browser_navigate,1
orientation_signup,run_0004,browser_run_code,11
orientation_signup,run_0004,browser_take_screenshot,18
orientation_signup,run_0004,browser_wait_for,10
orientation_signup,run_0005,browser_close,1
orientation_signup,run_0005,browser_navigate,1
orientation_signup,run_0005,browser_run_code,11
orientation_signup,run_0005,browser_take_screenshot,18
orientation_signup,run_0005,browser_wait_for,10
orientation_signup,run_0006,browser_close,1
orientation_signup,run_0006,browser_navigate,1
orientation_signup,run_0006,browser_run_code,11
orientation_signup,run_0006,browser_take_screenshot,18
orientation_signup,run_0006,browser_wait_for,10
paper_review,run_0001,browser_close,1
paper_review,run_0001,browser_navigate,1
paper_review,run_0001,browser_run_code,10
paper_review,run_0001,browser_take_screenshot,16
paper_review,run_0001,browser_wait_for,9
paper_review,run_0002,browser_close,1
paper_review,run_0002,browser_navigate,1
paper_review,run_0002,browser_run_code,10
paper_review,run_0002,browser_take_screenshot,16
paper_review,run_0002,browser_wait_for,9
paper_review,run_0003,browser_close,1
paper_review,run_0003,browser_navigate,1
paper_review,run_0003,browser_run_code,10
paper_review,run_0003,browser_take_screenshot,16
paper_review,run_0003,browser_wait_for,9
paper_review,run_0004,browser_close,1
paper_review,run_0004,browser_navigate,1
paper_review,run_0004,browser_run_code,10
paper_review,run_0004,browser_take_screenshot,16
paper_review,run_0004,browser_wait_for,9
paper_review,run_0005,browser_close,1
paper_review,run_0005,browser_navigate,1
paper_review,run_0005,browser_run_code,10
paper_review,run_0005,browser_take_screenshot,16
paper_review,run_0005,browser_wait_for,9
paper_review,run_0006,browser_close,1
paper_review,run_0006,browser_navigate,1
paper_review,run_0006,browser_run_code,10
paper_review,run_0006,browser_take_screenshot,16
paper_review,run_0006,browser_wait_for,9
peer_evaluation,run_0001,browser_close,1
peer_evaluation,run_0001,browser_navigate,1
peer_evaluation,run_0001,browser_run_code,10
peer_evaluation,run_0001,browser_take_screenshot,16
peer_evaluation,run_0001,browser_wait_for,9
peer_evaluation,run_0002,browser_close,1
peer_evaluation,run_0002,browser_navigate,1
peer_evaluation,run_0002,browser_run_code,10
peer_evaluation,run_0002,browser_take_screenshot,16
peer_evaluation,run_0002,browser_wait_for,9
peer_evaluation,run_0003,browser_close,1
peer_evaluation,run_0003,browser_navigate,1
peer_evaluation,run_0003,browser_run_code,10
peer_evaluation,run_0003,browser_take_screenshot,16
peer_evaluation,run_0003,browser_wait_for,9
peer_evaluation,run_0004,browser_close,1
peer_evaluation,run_0004,browser_navigate,1
peer_evaluation,run_0004,browser_run_code,10
peer_evaluation,run_0004,browser_take_screenshot,16
peer_evaluation,run_0004,browser_wait_for,9
peer_evaluation,run_0005,browser_close,1
peer_evaluation,run_0005,browser_navigate,1
peer_evaluation,run_0005,browser_run_code,10
peer_evaluation,run_0005,browser_take_screenshot,16
peer_evaluation,run_0005,browser_wait_for,9
peer_evaluation,run_0006,browser_close,1
peer_evaluation,run_0006,browser_navigate,1
peer_evaluation,run_0006,browser_run_code,10
peer_evaluation,run_0006,browser_take_screenshot,16
peer_evaluation,run_0006,browser_wait_for,9
project_update,run_0001,browser_close,1
project_update,run_0001,browser_navigate,1
project_update,run_0001,browser_run_code,11
project_update,run_0001,browser_take_screenshot,18
project_update,run_0001,browser_wait_for,10
project_update,run_0002,browser_close,1
project_update,run_0002,browser_navigate,1
project_update,run_0002,browser_run_code,11
project_update,run_0002,browser_take_screenshot,18
project_update,run_0002,browser_wait_for,10
project_update,run_0003,browser_close,1
project_update,run_0003,browser_navigate,1
project_update,run_0003,browser_run_code,11
project_update,run_0003,browser_take_screenshot,18
project_update,run_0003,browser_wait_for,10
project_update,run_0004,browser_close,1
project_update,run_0004,browser_navigate,1
project_update,run_0004,browser_run_code,11
project_update,run_0004,browser_take_screenshot,18
project_update,run_0004,browser_wait_for,10
project_update,run_0005,browser_close,1
project_update,run_0005,browser_navigate,1
project_update,run_0005,browser_run_code,11
project_update,run_0005,browser_take_screenshot,18
project_update,run_0005,browser_wait_for,10
project_update,run_0006,browser_close,1
project_update,run_0006,browser_navigate,1
project_update,run_0006,browser_run_code,11
project_update,run_0006,browser_take_screenshot,18
project_update,run_0006,browser_wait_for,10
publication_submission,run_0001,browser_close,1
publication_submission,run_0001,browser_navigate,1
publication_submission,run_0001,browser_run_code,13
publication_submission,run_0001,browser_take_screenshot,22
publication_submission,run_0001,browser_wait_for,12
publication_submission,run_0002,browser_close,1
publication_submission,run_0002,browser_navigate,1
publication_submission,run_0002,browser_run_code,13
publication_submission,run_0002,browser_take_screenshot,22
publication_submission,run_0002,browser_wait_for,12
publication_submission,run_0003,browser_close,1
publication_submission,run_0003,browser_navigate,1
publication_submission,run_0003,browser_run_code,13
publication_submission,run_0003,browser_take_screenshot,22
publication_submission,run_0003,browser_wait_for,12
publication_submission,run_0004,browser_close,1
publication_submission,run_0004,browser_navigate,1
publication_submission,run_0004,browser_run_code,13
publication_submission,run_0004,browser_take_screenshot,22
publication_submission,run_0004,browser_wait_for,12
publication_submission,run_0005,browser_close,1
publication_submission,run_0005,browser_navigate,1
publication_submission,run_0005,browser_run_code,13
publication_submission,run_0005,browser_take_screenshot,22
publication_submission,run_0005,browser_wait_for,12
publication_submission,run_0006,browser_close,1
publication_submission,run_0006,browser_navigate,1
publication_submission,run_0006,browser_run_code,13
publication_submission,run_0006,browser_take_screenshot,22
publication_submission,run_0006,browser_wait_for,12
purchase_request,run_0001,browser_close,1
purchase_request,run_0001,browser_navigate,1
purchase_request,run_0001,browser_run_code,13
purchase_request,run_0001,browser_take_screenshot,22
purchase_request,run_0001,browser_wait_for,12
purchase_request,run_0002,browser_close,1
purchase_request,run_0002,browser_navigate,1
purchase_request,run_0002,browser_run_code,13
purchase_request,run_0002,browser_take_screenshot,22
purchase_request,run_0002,browser_wait_for,12
purchase_request,run_0003,browser_close,1
purchase_request,run_0003,browser_navigate,1
purchase_request,run_0003,browser_run_code,13
purchase_request,run_0003,browser_take_screenshot,22
purchase_request,run_0003,browser_wait_for,12
purchase_request,run_0004,browser_close,1
purchase_request,run_0004,browser_navigate,1
purchase_request,run_0004,browser_run_code,13
purchase_request,run_0004,browser_take_screenshot,22
purchase_request,run_0004,browser_wait_for,12
purchase_request,run_0005,browser_close,1
purchase_request,run_0005,browser_navigate,1
purchase_request,run_0005,browser_run_code,13
purchase_request,run_0005,browser_take_screenshot,22
purchase_request,run_0005,browser_wait_for,12
purchase_request,run_0006,browser_close,1
purchase_request,run_0006,browser_navigate,1
purchase_request,run_0006,browser_run_code,13
purchase_request,run_0006,browser_take_screenshot,22
purchase_request,run_0006,browser_wait_for,12
remote_setup,run_0001,browser_close,1
remote_setup,run_0001,browser_navigate,1
remote_setup,run_0001,browser_run_code,10
remote_setup,run_0001,browser_take_screenshot,16
remote_setup,run_0001,browser_wait_for,9
remote_setup,run_0002,browser_close,1
remote_setup,run_0002,browser_navigate,1
remote_setup,run_0002,browser_run_code,10
remote_setup,run_0002,browser_take_screenshot,16
remote_setup,run_0002,browser_wait_for,9
remote_setup,run_0003,browser_close,1
remote_setup,run_0003,browser_navigate,1
remote_setup,run_0003,browser_run_code,10
remote_setup,run_0003,browser_take_screenshot,16
remote_setup,run_0003,browser_wait_for,9
remote_setup,run_0004,browser_close,1
remote_setup,run_0004,browser_navigate,1
remote_setup,run_0004,browser_run_code,10
remote_setup,run_0004,browser_take_screenshot,16
remote_setup,run_0004,browser_wait_for,9
remote_setup,run_0005,browser_close,1
remote_setup,run_0005,browser_navigate,1
remote_setup,run_0005,browser_run_code,10
remote_setup,run_0005,browser_take_screenshot,16
remote_setup,run_0005,browser_wait_for,9
remote_setup,run_0006,browser_close,1
remote_setup,run_0006,browser_navigate,1
remote_setup,run_0006,browser_run_code,10
remote_setup,run_0006,browser_take_screenshot,16
remote_setup,run_0006,browser_wait_for,9
research_interest,run_0001,browser_close,1
research_interest,run_0001,browser_navigate,1
research_interest,run_0001,browser_run_code,10
research_interest,run_0001,browser_take_screenshot,16
research_interest,run_0001,browser_wait_for,9
research_interest,run_0002,browser_close,1
research_interest,run_0002,browser_navigate,1
research_interest,run_0002,browser_run_code,10
research_interest,run_0002,browser_take_screenshot,16
research_interest,run_0002,browser_wait_for,9
research_interest,run_0003,browser_close,1
research_interest,run_0003,browser_navigate,1
research_interest,run_0003,browser_run_code,10
research_interest,run_0003,browser_take_screenshot,16
research_interest,run_0003,browser_wait_for,9
research_interest,run_0004,browser_close,1
research_interest,run_0004,browser_navigate,1
research_interest,run_0004,browser_run_code,10
research_interest,run_0004,browser_take_screenshot,16
research_interest,run_0004,browser_wait_for,9
research_interest,run_0005,browser_close,1
research_interest,run_0005,browser_navigate,1
research_interest,run_0005,browser_run_code,10
research_interest,run_0005,browser_take_screenshot,16
research_interest,run_0005,browser_wait_for,9
research_interest,run_0006,browser_close,1
research_interest,run_0006,browser_navigate,1
research_interest,run_0006,browser_run_code,10
research_interest,run_0006,browser_take_screenshot,16
research_interest,run_0006,browser_wait_for,9
room_booking,run_0001,browser_close,1
room_booking,run_0001,browser_navigate,1
room_booking,run_0001,browser_run_code,12
room_booking,run_0001,browser_take_screenshot,20
room_booking,run_0001,browser_wait_for,11
room_booking,run_0002,browser_close,1
room_booking,run_0002,browser_navigate,1
room_booking,run_0002,browser_run_code,12
room_booking,run_0002,browser_take_screenshot,20
room_booking,run_0002,browser_wait_for,11
room_booking,run_0003,browser_close,1
room_booking,run_0003,browser_navigate,1
room_booking,run_0003,browser_run_code,12
room_booking,run_0003,browser_take_screenshot,20
room_booking,run_0003,browser_wait_for,11
room_booking,run_0004,browser_close,1
room_booking,run_0004,browser_navigate,1
room_booking,run_0004,browser_run_code,12
room_booking,run_0004,browser_take_screenshot,20
room_booking,run_0004,browser_wait_for,11
room_booking,run_0005,browser_close,1
room_booking,run_0005,browser_navigate,1
room_booking,run_0005,browser_run_code,12
room_booking,run_0005,browser_take_screenshot,20
room_booking,run_0005,browser_wait_for,11
room_booking,run_0006,browser_close,1
room_booking,run_0006,browser_navigate,1
room_booking,run_0006,browser_run_code,12
room_booking,run_0006,browser_take_screenshot,20
room_booking,run_0006,browser_wait_for,11
scholarship_interest,run_0001,browser_close,1
scholarship_interest,run_0001,browser_navigate,1
scholarship_interest,run_0001,browser_run_code,10
scholarship_interest,run_0001,browser_take_screenshot,16
scholarship_interest,run_0001,browser_wait_for,9
scholarship_interest,run_0002,browser_close,1
scholarship_interest,run_0002,browser_navigate,1
scholarship_interest,run_0002,browser_run_code,10
scholarship_interest,run_0002,browser_take_screenshot,16
scholarship_interest,run_0002,browser_wait_for,9
scholarship_interest,run_0003,browser_close,1
scholarship_interest,run_0003,browser_navigate,1
scholarship_interest,run_0003,browser_run_code,10
scholarship_interest,run_0003,browser_take_screenshot,16
scholarship_interest,run_0003,browser_wait_for,9
scholarship_interest,run_0004,browser_close,1
scholarship_interest,run_0004,browser_navigate,1
scholarship_interest,run_0004,browser_run_code,10
scholarship_interest,run_0004,browser_take_screenshot,16
scholarship_interest,run_0004,browser_wait_for,9
scholarship_interest,run_0005,browser_close,1
scholarship_interest,run_0005,browser_navigate,1
scholarship_interest,run_0005,browser_run_code,10
scholarship_interest,run_0005,browser_take_screenshot,16
scholarship_interest,run_0005,browser_wait_for,9
scholarship_interest,run_0006,browser_close,1
scholarship_interest,run_0006,browser_navigate,1
scholarship_interest,run_0006,browser_run_code,10
scholarship_interest,run_0006,browser_take_screenshot,16
scholarship_interest,run_0006,browser_wait_for,9
seminar_proposal,run_0001,browser_close,1
seminar_proposal,run_0001,browser_navigate,1
seminar_proposal,run_0001,browser_run_code,11
seminar_proposal,run_0001,browser_take_screenshot,18
seminar_proposal,run_0001,browser_wait_for,10
seminar_proposal,run_0002,browser_close,1
seminar_proposal,run_0002,browser_navigate,1
seminar_proposal,run_0002,browser_run_code,11
seminar_proposal,run_0002,browser_take_screenshot,18
seminar_proposal,run_0002,browser_wait_for,10
seminar_proposal,run_0003,browser_close,1
seminar_proposal,run_0003,browser_navigate,1
seminar_proposal,run_0003,browser_run_code,11
seminar_proposal,run_0003,browser_take_screenshot,18
seminar_proposal,run_0003,browser_wait_for,10
seminar_proposal,run_0004,browser_close,1
seminar_proposal,run_0004,browser_navigate,1
seminar_proposal,run_0004,browser_run_code,11
seminar_proposal,run_0004,browser_take_screenshot,18
seminar_proposal,run_0004,browser_wait_for,10
seminar_proposal,run_0005,browser_close,1
seminar_proposal,run_0005,browser_navigate,1
seminar_proposal,run_0005,browser_run_code,11
seminar_proposal,run_0005,browser_take_screenshot,18
seminar_proposal,run_0005,browser_wait_for,10
seminar_proposal,run_0006,browser_close,1
seminar_proposal,run_0006,browser_navigate,1
seminar_proposal,run_0006,browser_run_code,11
seminar_proposal,run_0006,browser_take_screenshot,18
seminar_proposal,run_0006,browser_wait_for,10
software_access,run_0001,browser_close,1
software_access,run_0001,browser_navigate,1
software_access,run_0001,browser_run_code,11
software_access,run_0001,browser_take_screenshot,18
software_access,run_0001,browser_wait_for,10
software_access,run_0002,browser_close,1
software_access,run_0002,browser_navigate,1
software_access,run_0002,browser_run_code,11
software_access,run_0002,browser_take_screenshot,18
software_access,run_0002,browser_wait_for,10
software_access,run_0003,browser_close,1
software_access,run_0003,browser_navigate,1
software_access,run_0003,browser_run_code,11
software_access,run_0003,browser_take_screenshot,18
software_access,run_0003,browser_wait_for,10
software_access,run_0004,browser_close,1
software_access,run_0004,browser_navigate,1
software_access,run_0004,browser_run_code,11
software_access,run_0004,browser_take_screenshot,18
software_access,run_0004,browser_wait_for,10
software_access,run_0005,browser_close,1
software_access,run_0005,browser_navigate,1
software_access,run_0005,browser_run_code,11
software_access,run_0005,browser_take_screenshot,18
software_access,run_0005,browser_wait_for,10
software_access,run_0006,browser_close,1
software_access,run_0006,browser_navigate,1
software_access,run_0006,browser_run_code,11
software_access,run_0006,browser_take_screenshot,18
software_access,run_0006,browser_wait_for,10
sports_tournament,run_0001,browser_close,1
sports_tournament,run_0001,browser_navigate,1
sports_tournament,run_0001,browser_run_code,12
sports_tournament,run_0001,browser_take_screenshot,20
sports_tournament,run_0001,browser_wait_for,11
sports_tournament,run_0002,browser_close,1
sports_tournament,run_0002,browser_navigate,1
sports_tournament,run_0002,browser_run_code,12
sports_tournament,run_0002,browser_take_screenshot,20
sports_tournament,run_0002,browser_wait_for,11
sports_tournament,run_0003,browser_close,1
sports_tournament,run_0003,browser_navigate,1
sports_tournament,run_0003,browser_run_code,12
sports_tournament,run_0003,browser_take_screenshot,20
sports_tournament,run_0003,browser_wait_for,11
sports_tournament,run_0004,browser_close,1
sports_tournament,run_0004,browser_navigate,1
sports_tournament,run_0004,browser_run_code,12
sports_tournament,run_0004,browser_take_screenshot,20
sports_tournament,run_0004,browser_wait_for,11
sports_tournament,run_0005,browser_close,1
sports_tournament,run_0005,browser_navigate,1
sports_tournament,run_0005,browser_run_code,12
sports_tournament,run_0005,browser_take_screenshot,20
sports_tournament,run_0005,browser_wait_for,11
sports_tournament,run_0006,browser_close,1
sports_tournament,run_0006,browser_navigate,1
sports_tournament,run_0006,browser_run_code,12
sports_tournament,run_0006,browser_take_screenshot,20
sports_tournament,run_0006,browser_wait_for,11
study_group_match,run_0001,browser_close,1
study_group_match,run_0001,browser_navigate,1
study_group_match,run_0001,browser_run_code,10
study_group_match,run_0001,browser_take_screenshot,16
study_group_match,run_0001,browser_wait_for,9
study_group_match,run_0002,browser_close,1
study_group_match,run_0002,browser_navigate,1
study_group_match,run_0002,browser_run_code,10
study_group_match,run_0002,browser_take_screenshot,16
study_group_match,run_0002,browser_wait_for,9
study_group_match,run_0003,browser_close,1
study_group_match,run_0003,browser_navigate,1
study_group_match,run_0003,browser_run_code,10
study_group_match,run_0003,browser_take_screenshot,16
study_group_match,run_0003,browser_wait_for,9
study_group_match,run_0004,browser_close,1
study_group_match,run_0004,browser_navigate,1
study_group_match,run_0004,browser_run_code,10
study_group_match,run_0004,browser_take_screenshot,16
study_group_match,run_0004,browser_wait_for,9
study_group_match,run_0005,browser_close,1
study_group_match,run_0005,browser_navigate,1
study_group_match,run_0005,browser_run_code,10
study_group_match,run_0005,browser_take_screenshot,16
study_group_match,run_0005,browser_wait_for,9
study_group_match,run_0006,browser_close,1
study_group_match,run_0006,browser_navigate,1
study_group_match,run_0006,browser_run_code,10
study_group_match,run_0006,browser_take_screenshot,16
study_group_match,run_0006,browser_wait_for,9
survey_consent,run_0001,browser_close,1
survey_consent,run_0001,browser_navigate,1
survey_consent,run_0001,browser_run_code,11
survey_consent,run_0001,browser_take_screenshot,18
survey_consent,run_0001,browser_wait_for,10
survey_consent,run_0002,browser_close,1
survey_consent,run_0002,browser_navigate,1
survey_consent,run_0002,browser_run_code,11
survey_consent,run_0002,browser_take_screenshot,18
survey_consent,run_0002,browser_wait_for,10
survey_consent,run_0003,browser_close,1
survey_consent,run_0003,browser_navigate,1
survey_consent,run_0003,browser_run_code,11
survey_consent,run_0003,browser_take_screenshot,18
survey_consent,run_0003,browser_wait_for,10
survey_consent,run_0004,browser_close,1
survey_consent,run_0004,browser_navigate,1
survey_consent,run_0004,browser_run_code,11
survey_consent,run_0004,browser_take_screenshot,18
survey_consent,run_0004,browser_wait_for,10
survey_consent,run_0005,browser_close,1
survey_consent,run_0005,browser_navigate,1
survey_consent,run_0005,browser_run_code,11
survey_consent,run_0005,browser_take_screenshot,18
survey_consent,run_0005,browser_wait_for,10
survey_consent,run_0006,browser_close,1
survey_consent,run_0006,browser_navigate,1
survey_consent,run_0006,browser_run_code,11
survey_consent,run_0006,browser_take_screenshot,18
survey_consent,run_0006,browser_wait_for,10
technical_support,run_0001,browser_close,1
technical_support,run_0001,browser_navigate,1
technical_support,run_0001,browser_run_code,11
technical_support,run_0001,browser_take_screenshot,18
technical_support,run_0001,browser_wait_for,10
technical_support,run_0002,browser_close,1
technical_support,run_0002,browser_navigate,1
technical_support,run_0002,browser_run_code,11
technical_support,run_0002,browser_take_screenshot,18
technical_support,run_0002,browser_wait_for,10
technical_support,run_0003,browser_close,1
technical_support,run_0003,browser_navigate,1
technical_support,run_0003,browser_run_code,11
technical_support,run_0003,browser_take_screenshot,18
technical_support,run_0003,browser_wait_for,10
technical_support,run_0004,browser_close,1
technical_support,run_0004,browser_navigate,1
technical_support,run_0004,browser_run_code,11
technical_support,run_0004,browser_take_screenshot,18
technical_support,run_0004,browser_wait_for,10
technical_support,run_0005,browser_close,1
technical_support,run_0005,browser_navigate,1
technical_support,run_0005,browser_run_code,11
technical_support,run_0005,browser_take_screenshot,18
technical_support,run_0005,browser_wait_for,10
technical_support,run_0006,browser_close,1
technical_support,run_0006,browser_navigate,1
technical_support,run_0006,browser_run_code,11
technical_support,run_0006,browser_take_screenshot,18
technical_support,run_0006,browser_wait_for,10
thesis_meeting,run_0001,browser_close,1
thesis_meeting,run_0001,browser_navigate,1
thesis_meeting,run_0001,browser_run_code,11
thesis_meeting,run_0001,browser_take_screenshot,18
thesis_meeting,run_0001,browser_wait_for,10
thesis_meeting,run_0002,browser_close,1
thesis_meeting,run_0002,browser_navigate,1
thesis_meeting,run_0002,browser_run_code,11
thesis_meeting,run_0002,browser_take_screenshot,18
thesis_meeting,run_0002,browser_wait_for,10
thesis_meeting,run_0003,browser_close,1
thesis_meeting,run_0003,browser_navigate,1
thesis_meeting,run_0003,browser_run_code,11
thesis_meeting,run_0003,browser_take_screenshot,18
thesis_meeting,run_0003,browser_wait_for,10
thesis_meeting,run_0004,browser_close,1
thesis_meeting,run_0004,browser_navigate,1
thesis_meeting,run_0004,browser_run_code,11
thesis_meeting,run_0004,browser_take_screenshot,18
thesis_meeting,run_0004,browser_wait_for,10
thesis_meeting,run_0005,browser_close,1
thesis_meeting,run_0005,browser_navigate,1
thesis_meeting,run_0005,browser_run_code,11
thesis_meeting,run_0005,browser_take_screenshot,18
thesis_meeting,run_0005,browser_wait_for,10
thesis_meeting,run_0006,browser_close,1
thesis_meeting,run_0006,browser_navigate,1
thesis_meeting,run_0006,browser_run_code,11
thesis_meeting,run_0006,browser_take_screenshot,18
thesis_meeting,run_0006,browser_wait_for,10
travel_reimbursement,run_0001,browser_close,1
travel_reimbursement,run_0001,browser_navigate,1
travel_reimbursement,run_0001,browser_run_code,14
travel_reimbursement,run_0001,browser_take_screenshot,24
travel_reimbursement,run_0001,browser_wait_for,13
travel_reimbursement,run_0002,browser_close,1
travel_reimbursement,run_0002,browser_navigate,1
travel_reimbursement,run_0002,browser_run_code,14
travel_reimbursement,run_0002,browser_take_screenshot,24
