form_id,answer_run_id,reference_available,reference_artifacts_present,reference_video_available,reference_action_count,reference_duration_s,reference_interaction_mode,reference_trace_mode,reference_submit_success,reference_warning,reference_run_path,reference_trace_path,reference_video_path
event_rsvp,run_0004,True,True,True,33,46.529799,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0004,data/forms/event_rsvp/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/event_rsvp/runs/run_0004/event_rsvp_run_0004.webm
event_rsvp,run_0005,True,True,True,33,48.409261,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0005,data/forms/event_rsvp/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/event_rsvp/runs/run_0005/event_rsvp_run_0005.webm
event_rsvp,run_0006,True,True,True,33,62.938505,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0006,data/forms/event_rsvp/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/event_rsvp/runs/run_0006/event_rsvp_run_0006.webm
exam_registration,run_0001,True,True,True,41,53.016157,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0001,data/forms/exam_registration/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0001/exam_registration_run_0001.webm
exam_registration,run_0002,True,True,True,41,53.056506,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0002,data/forms/exam_registration/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0002/exam_registration_run_0002.webm
exam_registration,run_0003,True,True,True,41,54.329642,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0003,data/forms/exam_registration/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0003/exam_registration_run_0003.webm
exam_registration,run_0004,True,True,True,41,52.923515,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0004,data/forms/exam_registration/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0004/exam_registration_run_0004.webm
exam_registration,run_0005,True,True,True,41,54.897938,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0005,data/forms/exam_registration/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0005/exam_registration_run_0005.webm
exam_registration,run_0006,True,True,True,41,54.403122,mcp_server,mcp,True,,data/forms/exam_registration/runs/run_0006,data/forms/exam_registration/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/exam_registration/runs/run_0006/exam_registration_run_0006.webm
experiment_booking,run_0001,True,True,True,45,71.298518,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0001,data/forms/experiment_booking/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0001/experiment_booking_run_0001.webm
experiment_booking,run_0002,True,True,True,45,55.1966,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0002,data/forms/experiment_booking/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0002/experiment_booking_run_0002.webm
experiment_booking,run_0003,True,True,True,45,57.927919,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0003,data/forms/experiment_booking/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0003/experiment_booking_run_0003.webm
experiment_booking,run_0004,True,True,True,45,57.358494,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0004,data/forms/experiment_booking/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0004/experiment_booking_run_0004.webm
experiment_booking,run_0005,True,True,True,45,73.259663,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0005,data/forms/experiment_booking/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0005/experiment_booking_run_0005.webm
experiment_booking,run_0006,True,True,True,45,55.33059,mcp_server,mcp,True,,data/forms/experiment_booking/runs/run_0006,data/forms/experiment_booking/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/experiment_booking/runs/run_0006/experiment_booking_run_0006.webm
field_trip,run_0001,True,True,True,41,56.633243,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0001,data/forms/field_trip/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0001/field_trip_run_0001.webm
field_trip,run_0002,True,True,True,41,57.182544,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0002,data/forms/field_trip/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0002/field_trip_run_0002.webm
field_trip,run_0003,True,True,True,41,56.63799,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0003,data/forms/field_trip/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0003/field_trip_run_0003.webm
field_trip,run_0004,True,True,True,41,57.165968,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0004,data/forms/field_trip/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0004/field_trip_run_0004.webm
field_trip,run_0005,True,True,True,41,57.915507,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0005,data/forms/field_trip/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0005/field_trip_run_0005.webm
field_trip,run_0006,True,True,True,41,55.949639,mcp_server,mcp,True,,data/forms/field_trip/runs/run_0006,data/forms/field_trip/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/field_trip/runs/run_0006/field_trip_run_0006.webm
hackathon_signup,run_0001,True,True,True,45,44.4834,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0001,data/forms/hackathon_signup/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0001/hackathon_signup_run_0001.webm
hackathon_signup,run_0002,True,True,True,45,42.764429,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0002,data/forms/hackathon_signup/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0002/hackathon_signup_run_0002.webm
hackathon_signup,run_0003,True,True,True,45,42.566882,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0003,data/forms/hackathon_signup/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0003/hackathon_signup_run_0003.webm
hackathon_signup,run_0004,True,True,True,45,42.670471,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0004,data/forms/hackathon_signup/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0004/hackathon_signup_run_0004.webm
hackathon_signup,run_0005,True,True,True,45,43.770952,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0005,data/forms/hackathon_signup/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0005/hackathon_signup_run_0005.webm
hackathon_signup,run_0006,True,True,True,45,43.887089,mcp_server,mcp,True,,data/forms/hackathon_signup/runs/run_0006,data/forms/hackathon_signup/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/hackathon_signup/runs/run_0006/hackathon_signup_run_0006.webm
housing_preference,run_0001,True,True,True,37,49.742407,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0001,data/forms/housing_preference/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0001/housing_preference_run_0001.webm
housing_preference,run_0002,True,True,True,37,47.231548,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0002,data/forms/housing_preference/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0002/housing_preference_run_0002.webm
housing_preference,run_0003,True,True,True,37,47.242181,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0003,data/forms/housing_preference/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0003/housing_preference_run_0003.webm
housing_preference,run_0004,True,True,True,37,49.544404,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0004,data/forms/housing_preference/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0004/housing_preference_run_0004.webm
housing_preference,run_0005,True,True,True,37,51.777536,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0005,data/forms/housing_preference/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0005/housing_preference_run_0005.webm
housing_preference,run_0006,True,True,True,37,48.872047,mcp_server,mcp,True,,data/forms/housing_preference/runs/run_0006,data/forms/housing_preference/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/housing_preference/runs/run_0006/housing_preference_run_0006.webm
internship_app,run_0001,True,True,True,31,106.923915,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0001,data/forms/internship_app/runs/run_0001/tool_trace.jsonl,data/forms/internship_app/runs/run_0001/internship_app_run_0001.webm
internship_app,run_0002,True,True,True,57,69.451548,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0002,data/forms/internship_app/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/internship_app/runs/run_0002/internship_app_run_0002.webm
internship_app,run_0003,True,True,True,57,85.902131,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0003,data/forms/internship_app/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/internship_app/runs/run_0003/internship_app_run_0003.webm
internship_app,run_0004,True,True,True,57,84.110015,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0004,data/forms/internship_app/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/internship_app/runs/run_0004/internship_app_run_0004.webm
internship_app,run_0005,True,True,True,57,69.408524,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0005,data/forms/internship_app/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/internship_app/runs/run_0005/internship_app_run_0005.webm
internship_app,run_0006,True,True,True,57,71.451371,mcp_server,mcp,True,,data/forms/internship_app/runs/run_0006,data/forms/internship_app/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/internship_app/runs/run_0006/internship_app_run_0006.webm
job_fair,run_0001,True,True,True,45,55.113813,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0001,data/forms/job_fair/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0001/job_fair_run_0001.webm
job_fair,run_0002,True,True,True,45,71.771759,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0002,data/forms/job_fair/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0002/job_fair_run_0002.webm
job_fair,run_0003,True,True,True,45,57.934691,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0003,data/forms/job_fair/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0003/job_fair_run_0003.webm
job_fair,run_0004,True,True,True,45,58.556026,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0004,data/forms/job_fair/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0004/job_fair_run_0004.webm
job_fair,run_0005,True,True,True,45,71.177875,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0005,data/forms/job_fair/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0005/job_fair_run_0005.webm
job_fair,run_0006,True,True,True,45,70.741407,mcp_server,mcp,True,,data/forms/job_fair/runs/run_0006,data/forms/job_fair/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/job_fair/runs/run_0006/job_fair_run_0006.webm
lab_safety,run_0001,True,True,True,41,50.602981,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0001,data/forms/lab_safety/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0001/lab_safety_run_0001.webm
lab_safety,run_0002,True,True,True,41,52.308776,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0002,data/forms/lab_safety/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0002/lab_safety_run_0002.webm
lab_safety,run_0003,True,True,True,41,52.84774,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0003,data/forms/lab_safety/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0003/lab_safety_run_0003.webm
lab_safety,run_0004,True,True,True,41,52.813067,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0004,data/forms/lab_safety/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0004/lab_safety_run_0004.webm
lab_safety,run_0005,True,True,True,41,51.833673,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0005,data/forms/lab_safety/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0005/lab_safety_run_0005.webm
lab_safety,run_0006,True,True,True,41,53.591772,mcp_server,mcp,True,,data/forms/lab_safety/runs/run_0006,data/forms/lab_safety/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_safety/runs/run_0006/lab_safety_run_0006.webm
lab_visit,run_0001,True,True,True,41,41.598735,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0001,data/forms/lab_visit/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0001/lab_visit_run_0001.webm
lab_visit,run_0002,True,True,True,41,42.056945,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0002,data/forms/lab_visit/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0002/lab_visit_run_0002.webm
lab_visit,run_0003,True,True,True,41,56.937362,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0003,data/forms/lab_visit/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0003/lab_visit_run_0003.webm
lab_visit,run_0004,True,True,True,41,55.732141,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0004,data/forms/lab_visit/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0004/lab_visit_run_0004.webm
lab_visit,run_0005,True,True,True,41,57.414455,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0005,data/forms/lab_visit/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0005/lab_visit_run_0005.webm
lab_visit,run_0006,True,True,True,41,59.773145,mcp_server,mcp,True,,data/forms/lab_visit/runs/run_0006,data/forms/lab_visit/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/lab_visit/runs/run_0006/lab_visit_run_0006.webm
language_exchange,run_0001,True,True,True,45,45.590998,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0001,data/forms/language_exchange/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0001/language_exchange_run_0001.webm
language_exchange,run_0002,True,True,True,45,45.423077,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0002,data/forms/language_exchange/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0002/language_exchange_run_0002.webm
language_exchange,run_0003,True,True,True,45,44.723402,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0003,data/forms/language_exchange/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0003/language_exchange_run_0003.webm
language_exchange,run_0004,True,True,True,45,58.230825,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0004,data/forms/language_exchange/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0004/language_exchange_run_0004.webm
language_exchange,run_0005,True,True,True,45,41.618737,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0005,data/forms/language_exchange/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0005/language_exchange_run_0005.webm
language_exchange,run_0006,True,True,True,45,58.599434,mcp_server,mcp,True,,data/forms/language_exchange/runs/run_0006,data/forms/language_exchange/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/language_exchange/runs/run_0006/language_exchange_run_0006.webm
library_membership,run_0001,True,True,True,37,51.567917,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0001,data/forms/library_membership/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0001/library_membership_run_0001.webm
library_membership,run_0002,True,True,True,37,50.452861,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0002,data/forms/library_membership/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0002/library_membership_run_0002.webm
library_membership,run_0003,True,True,True,37,50.128546,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0003,data/forms/library_membership/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0003/library_membership_run_0003.webm
library_membership,run_0004,True,True,True,37,51.165918,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0004,data/forms/library_membership/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0004/library_membership_run_0004.webm
library_membership,run_0005,True,True,True,37,51.597977,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0005,data/forms/library_membership/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0005/library_membership_run_0005.webm
library_membership,run_0006,True,True,True,37,51.083028,mcp_server,mcp,True,,data/forms/library_membership/runs/run_0006,data/forms/library_membership/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/library_membership/runs/run_0006/library_membership_run_0006.webm
meal_plan,run_0001,True,True,True,37,63.750804,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0001,data/forms/meal_plan/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0001/meal_plan_run_0001.webm
meal_plan,run_0002,True,True,True,37,46.615297,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0002,data/forms/meal_plan/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0002/meal_plan_run_0002.webm
meal_plan,run_0003,True,True,True,37,45.741731,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0003,data/forms/meal_plan/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0003/meal_plan_run_0003.webm
meal_plan,run_0004,True,True,True,37,46.621185,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0004,data/forms/meal_plan/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0004/meal_plan_run_0004.webm
meal_plan,run_0005,True,True,True,37,63.664407,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0005,data/forms/meal_plan/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0005/meal_plan_run_0005.webm
meal_plan,run_0006,True,True,True,37,62.242189,mcp_server,mcp,True,,data/forms/meal_plan/runs/run_0006,data/forms/meal_plan/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/meal_plan/runs/run_0006/meal_plan_run_0006.webm
mentor_match,run_0001,True,True,True,37,65.759562,mcp_server,mcp,True,,data/forms/mentor_match/runs/run_0001,data/forms/mentor_match/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/mentor_match/runs/run_0001/mentor_match_run_0001.webm
