model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,submit_successes,success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,143.287,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2747.046,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2327.838,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2380.186,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,212.811,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,9.0,179.753,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,194.338,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,10.0,250.13,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,10.0,194.558,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,10.0,207.783,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,248.304,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,186.728,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,192.971,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,8.0,224.202,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,8.0,176.141,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,9,0.2222222222222222,0,0,0.0,0,0,8.0,179.428,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,12.0,280.343,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,154.7,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,162.502,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,128.0,2629.496,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,128.0,2110.834,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,128.0,2251.665,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,8.0,217.365,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,7.0,160.703,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,7.0,157.496,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,260.116,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,186.457,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,194.317,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,11,0.2727272727272727,0,0,0.0,0,0,128.0,3461.864,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,11,0.2727272727272727,0,0,0.0,0,0,74.0,1479.863,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,11,0.2727272727272727,0,0,0.0,0,0,9.0,231.182,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,210.054,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,170.742,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,144.395,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,184.246,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,138.342,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,8.0,163.053,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,184.712,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,138.009,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,128.0,2276.815,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,7.0,183.33,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,137.227,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,171.642,"{""repeated_action_loop"": 1}"
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,2,11,0.18181818181818182,2,11,0.18181818181818182,1,1,19.0,263.737,"{""done"": 1}"
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,6,7,0.8571428571428571,6,7,0.8571428571428571,1,1,15.0,156.829,"{""done"": 1}"
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,7,7,1.0,7,7,1.0,1,1,10.0,103.363,"{""done"": 1}"
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,2,7,0.2857142857142857,2,7,0.2857142857142857,1,1,10.0,126.615,"{""done"": 1}"
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0001,qwen_latest_completed,1,1,0,0,0.0,0.0,3,11,0.2727272727272727,0,0,0.0,0,0,19.0,217.298,"{""premature_done_without_submit"": 1}"
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,6,7,0.8571428571428571,6,7,0.8571428571428571,1,1,12.0,171.263,"{""done"": 1}"
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,7,7,1.0,7,7,1.0,1,1,10.0,101.843,"{""done"": 1}"
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0001,qwen_latest_completed,1,1,1,1,1.0,1.0,3,7,0.42857142857142855,3,7,0.42857142857142855,1,1,20.0,267.403,"{""done"": 1}"
