model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,7.0,153.812,1,1.0,45.0,42.764429,0.155556,0.155556,0.155556,3.596728,3.596728,3.596728,0.285714,1.75,1.5603463969001117,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,7.0,157.117,1,1.0,45.0,42.566882,0.155556,0.155556,0.155556,3.691062,3.691062,3.691062,0.285714,1.75,1.5275240744158811,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,207.979,1,1.0,45.0,42.670471,0.177778,0.177778,0.177778,4.874073,4.874073,4.874073,0.25,2.0,1.1539626596916035,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,154.03,1,1.0,37.0,49.742407,0.189189,0.189189,0.189189,3.096553,3.096553,3.096553,0.285714,2.3333333333333335,1.1686035187950399,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,7.0,136.855,1,1.0,37.0,47.231548,0.189189,0.189189,0.189189,2.897534,2.897534,2.897534,0.285714,1.75,1.753680903145665,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,161.105,1,1.0,37.0,47.242181,0.216216,0.216216,0.216216,3.410194,3.410194,3.410194,0.25,2.0,1.489711678718848,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,128.0,2331.299,1,1.0,37.0,49.544404,3.459459,3.459459,3.459459,47.054739,47.054739,47.054739,0.0,64.0,0.051473448922682165,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,12,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,216.486,1,1.0,31.0,106.923915,0.258065,0.258065,0.258065,2.024673,2.024673,2.024673,0.25,2.0,1.1086167234832738,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,12,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,201.643,1,1.0,57.0,69.451548,0.140351,0.140351,0.140351,2.903362,2.903362,2.903362,0.25,2.0,1.1902223236115312,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,12,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,203.231,1,1.0,57.0,85.902131,0.140351,0.140351,0.140351,2.365844,2.365844,2.365844,0.25,2.0,1.1809222018294454,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,12,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,3217.582,1,1.0,57.0,84.110015,2.245614,2.245614,2.245614,38.254446,38.254446,38.254446,0.953125,32.0,0.07459017361484495,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,163.885,1,1.0,45.0,55.113813,0.155556,0.155556,0.155556,2.973574,2.973574,2.973574,0.285714,2.3333333333333335,1.0983311468407726,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,158.357,1,1.0,45.0,71.771759,0.155556,0.155556,0.155556,2.206397,2.206397,2.206397,0.285714,2.3333333333333335,1.1366722026812834,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,161.525,1,1.0,45.0,57.934691,0.155556,0.155556,0.155556,2.788053,2.788053,2.788053,0.285714,2.3333333333333335,1.1143785791673115,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,200.24,1,1.0,45.0,58.556026,0.155556,0.155556,0.155556,3.419631,3.419631,3.419631,0.285714,2.3333333333333335,0.8989212944466639,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,23.0,522.95,1,1.0,41.0,50.602981,0.560976,0.560976,0.560976,10.334371,10.334371,10.334371,0.086957,5.75,0.458934888612678,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,7.0,148.671,1,1.0,41.0,52.308776,0.170732,0.170732,0.170732,2.842181,2.842181,2.842181,0.285714,2.3333333333333335,1.210727041588474,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,14.0,314.408,1,1.0,41.0,52.84774,0.341463,0.341463,0.341463,5.949318,5.949318,5.949318,0.142857,3.5,0.7633393552326913,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,7.0,186.77,1,1.0,41.0,52.813067,0.170732,0.170732,0.170732,3.536435,3.536435,3.536435,0.285714,3.5,0.6425014723992075,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,180.495,1,1.0,41.0,41.598735,0.195122,0.195122,0.195122,4.338954,4.338954,4.338954,0.25,2.0,1.3296767223468795,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2249.539,1,1.0,41.0,42.056945,3.121951,3.121951,3.121951,53.487932,53.487932,53.487932,0.960938,42.666666666666664,0.08001639447015588,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,174.051,1,1.0,41.0,56.937362,0.195122,0.195122,0.195122,3.056886,3.056886,3.056886,0.25,2.0,1.3789061826705966,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,200.889,1,1.0,41.0,55.732141,0.195122,0.195122,0.195122,3.604545,3.604545,3.604545,0.25,2.0,1.194689604707077,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,197.07,1,1.0,45.0,45.590998,0.177778,0.177778,0.177778,4.322564,4.322564,4.322564,0.25,2.6666666666666665,0.9133810321205663,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,184.262,1,1.0,45.0,45.423077,0.177778,0.177778,0.177778,4.056572,4.056572,4.056572,0.25,2.0,1.3024931890460323,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,183.374,1,1.0,45.0,44.723402,0.177778,0.177778,0.177778,4.10018,4.10018,4.10018,0.25,2.6666666666666665,0.9816004449922018,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,9.0,249.685,1,1.0,45.0,58.230825,0.2,0.2,0.2,4.287849,4.287849,4.287849,0.222222,2.25,0.9612111260187837,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,171.33,1,1.0,37.0,51.567917,0.216216,0.216216,0.216216,3.322415,3.322415,3.322415,0.25,2.0,1.4008054631413063,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,157.232,1,1.0,37.0,50.452861,0.216216,0.216216,0.216216,3.116414,3.116414,3.116414,0.25,2.0,1.5264068383026355,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,159.046,1,1.0,37.0,50.128546,0.216216,0.216216,0.216216,3.172763,3.172763,3.172763,0.25,2.0,1.50899739697949,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,192.041,1,1.0,37.0,51.165918,0.216216,0.216216,0.216216,3.753299,3.753299,3.753299,0.25,2.0,1.2497331299045518,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,11.0,237.542,1,1.0,37.0,63.750804,0.297297,0.297297,0.297297,3.726102,3.726102,3.726102,0.272727,5.5,0.5051738218925496,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,128.0,2179.362,1,1.0,37.0,46.615297,3.459459,3.459459,3.459459,46.752078,46.752078,46.752078,0.953125,64.0,0.055061986030774134,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,7.0,141.724,1,1.0,37.0,45.741731,0.189189,0.189189,0.189189,3.098352,3.098352,3.098352,0.285714,3.5,0.8467161525218031,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,6.0,145.862,1,1.0,37.0,46.621185,0.162162,0.162162,0.162162,3.128664,3.128664,3.128664,0.333333,3.0,0.8226954244422812,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,7.0,151.864,1,1.0,37.0,65.759562,0.189189,0.189189,0.189189,2.309383,2.309383,2.309383,0.285714,1.75,1.5803613759679713,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,10.0,183.123,1,1.0,37.0,65.650776,0.27027,0.27027,0.27027,2.78935,2.78935,2.78935,0.3,2.5,1.3105945184384267,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,158.164,1,1.0,37.0,65.189761,0.216216,0.216216,0.216216,2.426209,2.426209,2.426209,0.25,2.0,1.5174123062138036,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,173.337,1,1.0,37.0,66.525775,0.189189,0.189189,0.189189,2.605562,2.605562,2.605562,0.285714,2.3333333333333335,1.0384395714706036,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,16.0,357.589,1,1.0,37.0,49.741191,0.432432,0.432432,0.432432,7.188992,7.188992,7.188992,0.125,8.0,0.33558079247404143,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,7.0,140.51,1,1.0,37.0,49.433651,0.189189,0.189189,0.189189,2.842396,2.842396,2.842396,0.285714,3.5,0.8540317415130596,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,13.0,278.01,1,1.0,37.0,49.306344,0.351351,0.351351,0.351351,5.638423,5.638423,5.638423,0.153846,6.5,0.4316391496708752,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,10.0,259.555,1,1.0,37.0,48.172871,0.27027,0.27027,0.27027,5.387991,5.387991,5.387991,0.2,3.3333333333333335,0.6934946350484482,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2497.813,1,1.0,41.0,69.129334,3.121951,3.121951,3.121951,36.132462,36.132462,36.132462,0.960938,42.666666666666664,0.07206304074804638,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2310.608,1,1.0,41.0,52.873012,3.121951,3.121951,3.121951,43.701085,43.701085,43.701085,0.960938,42.666666666666664,0.07790157395802316,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,8.0,176.81,1,1.0,41.0,52.842518,0.195122,0.195122,0.195122,3.34598,3.34598,3.34598,0.25,2.6666666666666665,1.018041965952152,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,128.0,2455.471,1,1.0,41.0,69.289503,3.121951,3.121951,3.121951,35.43785,35.43785,35.43785,0.0,42.666666666666664,0.0733056916575272,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,166.17,1,1.0,41.0,70.445719,0.170732,0.170732,0.170732,2.358837,2.358837,2.358837,0.285714,1.75,1.4443040259974727,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,168.024,1,1.0,41.0,69.942921,0.195122,0.195122,0.195122,2.402302,2.402302,2.402302,0.25,2.0,1.42836737608913,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,153.188,1,1.0,41.0,70.940199,0.170732,0.170732,0.170732,2.159396,2.159396,2.159396,0.285714,1.75,1.5667023526646997,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,220.724,1,1.0,41.0,71.400352,0.195122,0.195122,0.195122,3.091357,3.091357,3.091357,0.25,2.0,1.0873307841467172,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,177.063,1,1.0,37.0,48.538661,0.216216,0.216216,0.216216,3.647876,3.647876,3.647876,0.25,4.0,0.677724877585944,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,158.984,1,1.0,37.0,50.389928,0.216216,0.216216,0.216216,3.155075,3.155075,3.155075,0.25,4.0,0.7547929351381272,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,11.0,221.903,1,1.0,37.0,49.56822,0.297297,0.297297,0.297297,4.476719,4.476719,4.476719,0.181818,5.5,0.5407768259104203,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,7,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0,8.0,200.507,1,1.0,37.0,52.939698,0.216216,0.216216,0.216216,3.78746,3.78746,3.78746,0.25,4.0,0.5984828459854269,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,54.0,1098.498,1,1.0,37.0,49.446342,1.459459,1.459459,1.459459,22.215961,22.215961,22.215961,0.037037,13.5,0.21848014288601345,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,163.688,1,1.0,37.0,49.152606,0.216216,0.216216,0.216216,3.3302,3.3302,3.3302,0.25,2.0,1.4662039978495676,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,160.249,1,1.0,37.0,48.836069,0.216216,0.216216,0.216216,3.281366,3.281366,3.281366,0.25,2.0,1.497669252226223,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,192.464,1,1.0,37.0,49.205978,0.216216,0.216216,0.216216,3.911395,3.911395,3.911395,0.25,2.0,1.2469864494139165,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,10.0,278.546,1,1.0,41.0,80.743648,0.243902,0.243902,0.243902,3.449757,3.449757,3.449757,0.2,3.3333333333333335,0.6462128337868791,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,11.0,228.388,1,1.0,41.0,81.066805,0.268293,0.268293,0.268293,2.817281,2.817281,2.817281,0.181818,5.5,0.5254216508748271,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,10.0,209.666,1,1.0,41.0,81.52668,0.243902,0.243902,0.243902,2.571747,2.571747,2.571747,0.2,3.3333333333333335,0.8585082941440195,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,9.0,233.899,1,1.0,41.0,82.143821,0.219512,0.219512,0.219512,2.847433,2.847433,2.847433,0.222222,3.0,0.7695629310086832,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,8.0,240.721,1,1.0,49.0,60.462219,0.163265,0.163265,0.163265,3.981346,3.981346,3.981346,0.25,2.6666666666666665,0.7477536234894337,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,128.0,2298.224,1,1.0,49.0,61.905461,2.612245,2.612245,2.612245,37.124738,37.124738,37.124738,0.0,42.666666666666664,0.07832134726641093,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,8.0,191.163,1,1.0,49.0,62.482475,0.163265,0.163265,0.163265,3.059466,3.059466,3.059466,0.25,2.6666666666666665,0.9416048084618884,"{""repeated_action_loop"": 1}"
