comparison,form_id,answer_run_id,treatment_model_id,baseline_model_id,treatment_submit_success,baseline_submit_success,submit_success_delta,treatment_exact_success,baseline_exact_success,exact_success_delta,treatment_scored_accuracy,baseline_scored_accuracy,scored_accuracy_delta,treatment_action_overhead_ratio,baseline_action_overhead_ratio,action_overhead_delta,treatment_time_overhead_ratio,baseline_time_overhead_ratio,time_overhead_delta,reference_available_both
opencua_direct_mcp_minus_native,event_rsvp,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.272727,3.878788,-3.606061,3.786896,45.170116,-41.38322,True
qwen_vlm_minus_text,event_rsvp,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.8333333333333334,0.16666666666666663,0.30303,0.333333,-0.03030299999999997,1.841733,1.679692,0.1620410000000001,True
opencua_direct_mcp_minus_native,event_rsvp,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.363636,0.242424,0.12121200000000001,4.932815,2.349857,2.5829579999999996,True
qwen_vlm_minus_text,event_rsvp,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,1.0,1.0,0.0,3.818182,0.30303,3.515152,33.712417,1.867878,31.844539,True
opencua_direct_mcp_minus_native,event_rsvp,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.272727,0.242424,0.030302999999999997,3.011017,3.903756,-0.8927390000000002,True
qwen_vlm_minus_text,event_rsvp,run_0005,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.6666666666666666,0.8333333333333334,-0.16666666666666674,0.272727,0.454545,-0.18181799999999998,2.184004,2.748482,-0.5644780000000003,True
qwen_vlm_minus_text,event_rsvp,run_0006,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8333333333333334,0.8333333333333334,0.0,2.121212,0.454545,1.666667,13.146674,2.293842,10.852832000000001,True
qwen_vlm_minus_text,exam_registration,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,1.780488,-1.536586,2.835324,18.762054,-15.92673,True
opencua_direct_mcp_minus_native,exam_registration,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,0.170732,0.07317000000000001,4.613348,3.035678,1.5776700000000003,True
qwen_vlm_minus_text,exam_registration,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.875,0.0,0.243902,0.292683,-0.04878100000000002,2.65451,2.46524,0.18927000000000005,True
opencua_direct_mcp_minus_native,exam_registration,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,0.170732,0.07317000000000001,5.049824,2.821746,2.228078,True
qwen_vlm_minus_text,exam_registration,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,0.439024,-0.19512200000000002,2.14995,3.65839,-1.5084399999999998,True
opencua_direct_mcp_minus_native,exam_registration,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,3.121951,-2.8780490000000003,4.507006,36.341009,-31.834003,True
qwen_vlm_minus_text,exam_registration,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,0.341463,-0.09756100000000001,2.302341,25.651112,-23.348771,True
opencua_direct_mcp_minus_native,exam_registration,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,0.170732,0.07317000000000001,3.109639,3.390723,-0.2810839999999999,True
qwen_vlm_minus_text,experiment_booking,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,1.777778,0.266667,1.511111,17.349337,2.248223,15.101113999999999,True
opencua_direct_mcp_minus_native,experiment_booking,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,0.155556,0.19999999999999998,5.884105,2.37831,3.505795,True
qwen_vlm_minus_text,experiment_booking,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.288889,0.955556,-0.6666669999999999,3.402565,11.646533,-8.243967999999999,True
opencua_direct_mcp_minus_native,experiment_booking,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.177778,0.22222200000000003,8.452876,3.123091,5.329784999999999,True
qwen_vlm_minus_text,experiment_booking,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.844444,2.422222,0.4222220000000001,33.340228,27.245446,6.094782000000002,True
opencua_direct_mcp_minus_native,experiment_booking,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,0.155556,0.19999999999999998,7.20965,2.66388,4.54577,True
qwen_vlm_minus_text,experiment_booking,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.844444,0.222222,2.6222220000000003,34.793975,2.245038,32.548937,True
opencua_direct_mcp_minus_native,experiment_booking,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.377778,0.177778,0.2,5.25216,3.627867,1.6242929999999998,True
qwen_vlm_minus_text,field_trip,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5,0.875,-0.375,0.170732,1.390244,-1.219512,33.43757,14.291165,19.146405,True
opencua_direct_mcp_minus_native,field_trip,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.5,0.375,0.609756,0.195122,0.41463399999999995,160.373899,3.362477,157.01142199999998,True
qwen_vlm_minus_text,field_trip,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,3.219512,-2.97561,2.22087,85.882748,-83.661878,True
opencua_direct_mcp_minus_native,field_trip,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.268293,0.243902,0.024390999999999996,4.784747,3.827881,0.9568660000000002,True
qwen_vlm_minus_text,field_trip,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5,0.875,-0.375,0.463415,0.341463,0.121952,164.635609,2.349854,162.285755,True
opencua_direct_mcp_minus_native,field_trip,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.625,0.25,0.634146,0.414634,0.21951199999999998,161.019697,6.415146,154.60455100000001,True
qwen_vlm_minus_text,field_trip,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,3.097561,-2.853659,2.156143,31.115366,-28.959223,True
opencua_direct_mcp_minus_native,field_trip,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.243902,0.195122,0.04878000000000002,2.878601,3.742751,-0.86415,True
qwen_vlm_minus_text,hackathon_signup,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,0.244444,0.022222999999999993,4.150425,3.009977,1.1404480000000001,True
opencua_direct_mcp_minus_native,hackathon_signup,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.311111,0.155556,0.15555500000000003,8.905389,3.858675,5.046714,True
qwen_vlm_minus_text,hackathon_signup,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.266667,0.2,0.06666699999999998,4.069153,3.126407,0.9427460000000001,True
opencua_direct_mcp_minus_native,hackathon_signup,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.244444,0.155556,0.088888,6.859392,3.596728,3.2626639999999996,True
qwen_vlm_minus_text,hackathon_signup,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.266667,0.244444,0.022222999999999993,4.668301,3.49537,1.1729309999999997,True
opencua_direct_mcp_minus_native,hackathon_signup,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.288889,0.155556,0.133333,8.74633,3.691062,5.055268,True
qwen_vlm_minus_text,hackathon_signup,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.244444,0.222222,0.022221999999999992,3.766141,3.109293,0.6568480000000001,True
opencua_direct_mcp_minus_native,hackathon_signup,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.266667,0.177778,0.088889,5.318596,4.874073,0.4445230000000002,True
qwen_vlm_minus_text,housing_preference,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,2.441438,1.852102,0.5893360000000003,True
opencua_direct_mcp_minus_native,housing_preference,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.243243,0.189189,0.05405399999999999,4.65458,3.096553,1.558027,True
qwen_vlm_minus_text,housing_preference,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.216216,0.216216,0.0,2.619055,1.725626,0.8934289999999998,True
opencua_direct_mcp_minus_native,housing_preference,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.216216,0.189189,0.027026999999999995,4.337334,2.897534,1.4398000000000004,True
qwen_vlm_minus_text,housing_preference,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.216216,0.216216,0.0,2.195093,1.979015,0.216078,True
opencua_direct_mcp_minus_native,housing_preference,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.216216,0.216216,0.0,4.360002,3.410194,0.9498079999999995,True
qwen_vlm_minus_text,housing_preference,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.216216,0.216216,0.0,2.15217,1.604662,0.5475079999999999,True
opencua_direct_mcp_minus_native,housing_preference,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.216216,3.459459,-3.2432429999999997,2.767457,47.054739,-44.287282,True
qwen_vlm_minus_text,internship_app,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.16666666666666666,0.08333333333333334,0.612903,0.290323,0.32258,0.798212,0.604439,0.19377300000000008,True
opencua_direct_mcp_minus_native,internship_app,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.25,0.3333333333333333,-0.08333333333333331,0.774194,0.258065,0.5161290000000001,6.386495,2.024673,4.361822,True
qwen_vlm_minus_text,internship_app,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.0,0.25,0.649123,0.175439,0.473684,8.933897,2.193486,6.740411,True
opencua_direct_mcp_minus_native,internship_app,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.25,0.3333333333333333,-0.08333333333333331,0.403509,0.140351,0.263158,8.358763,2.903362,5.455401,True
qwen_vlm_minus_text,internship_app,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.754386,0.122807,0.631579,8.517321,1.323041,7.194280000000001,True
opencua_direct_mcp_minus_native,internship_app,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.385965,0.140351,0.245614,7.176527,2.365844,4.810683,True
qwen_vlm_minus_text,internship_app,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.3333333333333333,-0.08333333333333331,0.807018,0.175439,0.631579,9.393055,1.681429,7.711626000000001,True
opencua_direct_mcp_minus_native,internship_app,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.385965,2.245614,-1.859649,5.29415,38.254446,-32.960296,True
qwen_vlm_minus_text,internship_app,run_0005,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.16666666666666666,0.08333333333333334,0.298246,0.192982,0.10526400000000002,3.110771,1.972899,1.1378720000000002,True
qwen_vlm_minus_text,internship_app,run_0006,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.16666666666666666,0.08333333333333334,0.561404,0.280702,0.280702,7.092446,3.31606,3.776386,True
qwen_vlm_minus_text,job_fair,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.311111,0.355556,-0.04444499999999996,3.64972,3.554935,0.0947849999999999,True
opencua_direct_mcp_minus_native,job_fair,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.333333,0.155556,0.177777,7.100307,2.973574,4.126733,True
qwen_vlm_minus_text,job_fair,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,0.311111,-0.04444400000000004,2.36476,2.340196,0.024563999999999808,True
opencua_direct_mcp_minus_native,job_fair,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.311111,0.155556,0.15555500000000003,5.097437,2.206397,2.8910400000000003,True
qwen_vlm_minus_text,job_fair,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.311111,0.266667,0.04444400000000004,3.329939,2.597511,0.7324280000000001,True
opencua_direct_mcp_minus_native,job_fair,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.311111,0.155556,0.15555500000000003,6.284438,2.788053,3.4963849999999996,True
qwen_vlm_minus_text,job_fair,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.288889,0.311111,-0.02222200000000002,3.162715,2.881377,0.28133799999999987,True
opencua_direct_mcp_minus_native,job_fair,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,0.155556,0.19999999999999998,5.100841,3.419631,1.68121,True
qwen_vlm_minus_text,lab_safety,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,0.219512,0.024389999999999995,2.833015,2.059306,0.7737090000000002,True
opencua_direct_mcp_minus_native,lab_safety,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.268293,0.560976,-0.292683,6.023558,10.334371,-4.3108130000000005,True
qwen_vlm_minus_text,lab_safety,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.875,0.0,0.243902,0.219512,0.024389999999999995,2.811268,2.044819,0.7664490000000002,True
opencua_direct_mcp_minus_native,lab_safety,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.243902,0.170732,0.07317000000000001,5.034375,2.842181,2.1921939999999998,True
qwen_vlm_minus_text,lab_safety,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.625,0.25,0.268293,0.585366,-0.31707300000000005,2.886103,177.311556,-174.425453,True
opencua_direct_mcp_minus_native,lab_safety,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.375,0.5,-0.125,0.463415,0.341463,0.121952,180.842681,5.949318,174.893363,True
qwen_vlm_minus_text,lab_safety,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.75,0.125,0.292683,0.317073,-0.024389999999999967,3.302081,2.97523,0.326851,True
opencua_direct_mcp_minus_native,lab_safety,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.292683,0.170732,0.12195100000000003,4.176921,3.536435,0.6404860000000001,True
qwen_vlm_minus_text,lab_visit,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.875,0.0,0.219512,0.341463,-0.121951,2.821576,3.175385,-0.35380900000000004,True
opencua_direct_mcp_minus_native,lab_visit,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.365854,0.195122,0.17073200000000002,8.99323,4.338954,4.654276,True
qwen_vlm_minus_text,lab_visit,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.875,1.0,-0.125,0.219512,0.243902,-0.024389999999999995,2.329746,1.981409,0.3483370000000001,True
opencua_direct_mcp_minus_native,lab_visit,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.375,0.5,3.121951,3.121951,0.0,50.761818,53.487932,-2.7261140000000026,True
qwen_vlm_minus_text,lab_visit,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.875,0.125,0.317073,0.317073,0.0,2.664437,2.559725,0.10471200000000014,True
opencua_direct_mcp_minus_native,lab_visit,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.365854,0.195122,0.17073200000000002,6.92396,3.056886,3.867074,True
qwen_vlm_minus_text,lab_visit,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.875,0.125,0.292683,0.268293,0.024390000000000023,2.574888,1.830111,0.744777,True
opencua_direct_mcp_minus_native,lab_visit,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.341463,0.195122,0.14634100000000003,4.255857,3.604545,0.6513119999999999,True
qwen_vlm_minus_text,language_exchange,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1.777778,0.311111,1.4666670000000002,27.650656,3.971398,23.679258,True
opencua_direct_mcp_minus_native,language_exchange,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.311111,0.177778,0.13333300000000003,9.08925,4.322564,4.766686,True
qwen_vlm_minus_text,language_exchange,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.266667,0.244444,0.022222999999999993,3.711087,3.308032,0.40305500000000016,True
opencua_direct_mcp_minus_native,language_exchange,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.355556,0.177778,0.177778,22.744694,4.056572,18.688122,True
qwen_vlm_minus_text,language_exchange,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.288889,0.222222,0.066667,3.950616,2.74912,1.2014960000000001,True
opencua_direct_mcp_minus_native,language_exchange,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.355556,0.177778,0.177778,36.392536,4.10018,32.292356,True
qwen_vlm_minus_text,language_exchange,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.311111,0.311111,0.0,3.3609,34.334908,-30.974007999999998,True
opencua_direct_mcp_minus_native,language_exchange,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.333333,0.2,0.13333299999999998,15.406119,4.287849,11.11827,True
qwen_vlm_minus_text,library_membership,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.7142857142857143,1.0,-0.2857142857142857,0.216216,0.324324,-0.10810800000000001,2.00522,1.986468,0.018752000000000102,True
opencua_direct_mcp_minus_native,library_membership,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.27027,0.216216,0.05405400000000002,4.778397,3.322415,1.455982,True
qwen_vlm_minus_text,library_membership,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.216216,0.216216,0.0,2.002027,1.449967,0.55206,True
opencua_direct_mcp_minus_native,library_membership,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.216216,0.216216,0.0,3.906121,3.116414,0.7897070000000004,True
qwen_vlm_minus_text,library_membership,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.0,1.0,-1.0,0.0,0.243243,-0.243243,3.62135,1.608963,2.0123870000000004,True
opencua_direct_mcp_minus_native,library_membership,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.243243,0.216216,0.027026999999999995,4.580484,3.172763,1.407721,True
qwen_vlm_minus_text,library_membership,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.216216,0.216216,0.0,1.900855,1.42806,0.47279499999999985,True
opencua_direct_mcp_minus_native,library_membership,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.216216,0.216216,0.0,2.749428,3.753299,-1.0038710000000002,True
qwen_vlm_minus_text,meal_plan,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.837838,0.513514,2.324324,23.404113,4.312981,19.091131999999998,True
opencua_direct_mcp_minus_native,meal_plan,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.378378,0.297297,0.08108100000000001,5.575004,3.726102,1.8489019999999998,True
qwen_vlm_minus_text,meal_plan,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,3.459459,0.243243,3.2162159999999997,40.064595,1.794475,38.27012,True
opencua_direct_mcp_minus_native,meal_plan,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.27027,3.459459,-3.189189,5.346185,46.752078,-41.405893,True
qwen_vlm_minus_text,meal_plan,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.0,0.7142857142857143,-0.7142857142857143,0.0,0.567568,-0.567568,3.965023,4.348086,-0.3830630000000004,True
opencua_direct_mcp_minus_native,meal_plan,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.324324,0.189189,0.135135,6.646557,3.098352,3.5482049999999994,True
qwen_vlm_minus_text,meal_plan,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,2.540541,0.378378,2.162163,27.537503,3.134283,24.40322,True
