model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
computer_use_opencua_32b,room_booking,run_0001,trial_20260527T095817366282Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/room_booking/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/room_booking/run_0001/trial_20260527T095817366282Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/room_booking/run_0001/trial_20260527T095817366282Z/summary.json
computer_use_opencua_32b,room_booking,run_0002,trial_20260528T200925014161Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/room_booking/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/room_booking/run_0002/trial_20260528T200925014161Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/room_booking/run_0002/trial_20260528T200925014161Z/summary.json
computer_use_opencua_32b,room_booking,run_0003,trial_20260601T230802833659Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/room_booking/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/room_booking/run_0003/trial_20260601T230802833659Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/room_booking/run_0003/trial_20260601T230802833659Z/summary.json
computer_use_opencua_32b,scholarship_interest,run_0001,trial_20260527T104404803814Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/scholarship_interest/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/scholarship_interest/run_0001/trial_20260527T104404803814Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/scholarship_interest/run_0001/trial_20260527T104404803814Z/summary.json
computer_use_opencua_32b,scholarship_interest,run_0002,trial_20260528T204813675811Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/scholarship_interest/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/summary.json
computer_use_opencua_32b,scholarship_interest,run_0003,trial_20260601T234743859079Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/scholarship_interest/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/summary.json
computer_use_opencua_32b,seminar_proposal,run_0001,trial_20260527T104738036107Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/seminar_proposal/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/summary.json
computer_use_opencua_32b,seminar_proposal,run_0002,trial_20260528T205114120459Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/seminar_proposal/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/summary.json
computer_use_opencua_32b,seminar_proposal,run_0003,trial_20260601T235059088405Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/seminar_proposal/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/summary.json
computer_use_opencua_32b,software_access,run_0001,trial_20260527T105148478403Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/software_access/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/summary.json
computer_use_opencua_32b,software_access,run_0002,trial_20260528T205429375328Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/software_access/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/summary.json
computer_use_opencua_32b,software_access,run_0003,trial_20260601T235427482686Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/software_access/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/summary.json
computer_use_opencua_32b,sports_tournament,run_0001,trial_20260527T105557088073Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/sports_tournament/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/summary.json
computer_use_opencua_32b,sports_tournament,run_0002,trial_20260528T205736835235Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/sports_tournament/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/summary.json
computer_use_opencua_32b,sports_tournament,run_0003,trial_20260601T235741069071Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/sports_tournament/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/summary.json
computer_use_opencua_32b,study_group_match,run_0001,trial_20260527T105941630988Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/study_group_match/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/summary.json
computer_use_opencua_32b,study_group_match,run_0002,trial_20260528T210033692439Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/study_group_match/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/summary.json
computer_use_opencua_32b,study_group_match,run_0003,trial_20260602T000041337531Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/study_group_match/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/summary.json
computer_use_opencua_32b,survey_consent,run_0001,trial_20260527T110422328732Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/summary.json
computer_use_opencua_32b,survey_consent,run_0002,trial_20260528T210309470265Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/summary.json
computer_use_opencua_32b,survey_consent,run_0003,trial_20260602T000324490888Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/summary.json
computer_use_opencua_32b,technical_support,run_0001,trial_20260527T114812238092Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/technical_support/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/summary.json
computer_use_opencua_32b,technical_support,run_0002,trial_20260528T213821695371Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/technical_support/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/summary.json
computer_use_opencua_32b,technical_support,run_0003,trial_20260602T004056937323Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/technical_support/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/summary.json
computer_use_opencua_32b,thesis_meeting,run_0001,trial_20260527T115150076476Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/summary.json
computer_use_opencua_32b,thesis_meeting,run_0002,trial_20260528T214103498158Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/summary.json
computer_use_opencua_32b,thesis_meeting,run_0003,trial_20260602T004335152771Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/summary.json
computer_use_opencua_32b,travel_reimbursement,run_0001,trial_20260527T115610601720Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/summary.json
computer_use_opencua_32b,travel_reimbursement,run_0002,trial_20260528T214410655756Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/summary.json
computer_use_opencua_32b,travel_reimbursement,run_0003,trial_20260602T004650134944Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/summary.json
computer_use_opencua_32b,usability_test,run_0001,trial_20260527T125353198891Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/usability_test/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/summary.json
computer_use_opencua_32b,usability_test,run_0002,trial_20260528T220851671800Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/usability_test/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/summary.json
computer_use_opencua_32b,usability_test,run_0003,trial_20260602T005041907349Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/usability_test/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/summary.json
computer_use_opencua_32b,volunteer_shift,run_0001,trial_20260527T125724564659Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/summary.json
computer_use_opencua_32b,volunteer_shift,run_0002,trial_20260528T221143169825Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/summary.json
computer_use_opencua_32b,volunteer_shift,run_0003,trial_20260602T005307026268Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/summary.json
computer_use_opencua_32b,wellbeing_check,run_0001,trial_20260527T130029340260Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/wellbeing_check/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/wellbeing_check/run_0001/trial_20260527T130029340260Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/wellbeing_check/run_0001/trial_20260527T130029340260Z/summary.json
computer_use_opencua_32b,wellbeing_check,run_0002,trial_20260528T221402257037Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/wellbeing_check/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/wellbeing_check/run_0002/trial_20260528T221402257037Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/wellbeing_check/run_0002/trial_20260528T221402257037Z/summary.json
computer_use_opencua_32b,wellbeing_check,run_0003,trial_20260602T005550700424Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/wellbeing_check/run_0003/trial_20260602T005550700424Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/wellbeing_check/run_0003/trial_20260602T005550700424Z/summary.json
computer_use_opencua_32b,workshop_signup,run_0001,trial_20260527T130334475456Z,opencua_control_guidance_remaining20_20260527,ok,data/answers/workshop_signup/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/workshop_signup/run_0001/trial_20260527T130334475456Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/workshop_signup/run_0001/trial_20260527T130334475456Z/summary.json
computer_use_opencua_32b,workshop_signup,run_0002,trial_20260528T221621022353Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/workshop_signup/run_0002/trial_20260528T221621022353Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/workshop_signup/run_0002/trial_20260528T221621022353Z/summary.json
computer_use_opencua_32b,workshop_signup,run_0003,trial_20260602T013348659296Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/workshop_signup/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/workshop_signup/run_0003/trial_20260602T013348659296Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/workshop_signup/run_0003/trial_20260602T013348659296Z/summary.json
text_qwen3_30b_a3b_instruct_2507,accessibility_feedback,run_0001,trial_20260517T155912940803Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0001/trial_20260517T155912940803Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0001/trial_20260517T155912940803Z/summary.json
text_qwen3_30b_a3b_instruct_2507,accessibility_feedback,run_0002,trial_20260528T140706278344Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/accessibility_feedback/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0002/trial_20260528T140706278344Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0002/trial_20260528T140706278344Z/summary.json
text_qwen3_30b_a3b_instruct_2507,accessibility_feedback,run_0003,trial_20260601T183550713064Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/accessibility_feedback/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0003/trial_20260601T183550713064Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0003/trial_20260601T183550713064Z/summary.json
text_qwen3_30b_a3b_instruct_2507,alumni_checkin,run_0001,trial_20260517T160212938529Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0001/trial_20260517T160212938529Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0001/trial_20260517T160212938529Z/summary.json
text_qwen3_30b_a3b_instruct_2507,alumni_checkin,run_0002,trial_20260528T141010323695Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/alumni_checkin/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0002/trial_20260528T141010323695Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0002/trial_20260528T141010323695Z/summary.json
text_qwen3_30b_a3b_instruct_2507,alumni_checkin,run_0003,trial_20260601T183923176969Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/alumni_checkin/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0003/trial_20260601T183923176969Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0003/trial_20260601T183923176969Z/summary.json
text_qwen3_30b_a3b_instruct_2507,bug_report,run_0001,trial_20260517T160341287165Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/bug_report/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0001/trial_20260517T160341287165Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0001/trial_20260517T160341287165Z/summary.json
text_qwen3_30b_a3b_instruct_2507,bug_report,run_0002,trial_20260528T141133486682Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/bug_report/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0002/trial_20260528T141133486682Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0002/trial_20260528T141133486682Z/summary.json
text_qwen3_30b_a3b_instruct_2507,bug_report,run_0003,trial_20260601T184105844049Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/bug_report/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0003/trial_20260601T184105844049Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0003/trial_20260601T184105844049Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_application,run_0001,trial_20260517T160542733376Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/club_application/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_application/run_0001/trial_20260517T160542733376Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_application/run_0001/trial_20260517T160542733376Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_application,run_0002,trial_20260528T141313832062Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/club_application/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_application/run_0002/trial_20260528T141313832062Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_application/run_0002/trial_20260528T141313832062Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_application,run_0003,trial_20260601T184308788377Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/club_application/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/club_application/run_0003/trial_20260601T184308788377Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/club_application/run_0003/trial_20260601T184308788377Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_event_planning,run_0001,trial_20260517T160821998901Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0001/trial_20260517T160821998901Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0001/trial_20260517T160821998901Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_event_planning,run_0002,trial_20260528T141531142218Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/club_event_planning/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0002/trial_20260528T141531142218Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0002/trial_20260528T141531142218Z/summary.json
text_qwen3_30b_a3b_instruct_2507,club_event_planning,run_0003,trial_20260601T184614687489Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/club_event_planning/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0003/trial_20260601T184614687489Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/club_event_planning/run_0003/trial_20260601T184614687489Z/summary.json
