model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0002,trial_20260528T204813675811Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,False,final_verification,2,,,0,9,179.753,False,,,,,,,4.5,0.667583,0.222222,missing_reference_run,2026-05-28T20:51:13Z,ok,data/answers/scholarship_interest/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/annotations.json,data/forms/scholarship_interest/runs/run_0002,data/forms/scholarship_interest/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0003,trial_20260601T234743859079Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,False,final_verification,2,,,0,8,194.338,False,,,,,,,4.0,0.617481,0.25,missing_reference_run,2026-06-01T23:50:58Z,ok,data/answers/scholarship_interest/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/annotations.json,data/forms/scholarship_interest/runs/run_0003,data/forms/scholarship_interest/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0004,trial_20260603T021618648667Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,False,final_verification,2,,,0,7,175.234,False,,,,,,,3.5,0.684799,0.285714,missing_reference_run,2026-06-03T02:19:14Z,ok,data/answers/scholarship_interest/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/scholarship_interest/run_0004/trial_20260603T021618648667Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/scholarship_interest/run_0004/trial_20260603T021618648667Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/scholarship_interest/run_0004/trial_20260603T021618648667Z/annotations.json,data/forms/scholarship_interest/runs/run_0004,data/forms/scholarship_interest/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0001,trial_20260527T104738036107Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,False,final_verification,4,,,0,10,250.13,False,,,,,,,2.5,0.959501,0.2,missing_reference_run,2026-05-27T10:51:48Z,ok,data/answers/seminar_proposal/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/annotations.json,data/forms/seminar_proposal/runs/run_0001,data/forms/seminar_proposal/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0002,trial_20260528T205114120459Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,False,final_verification,4,,,0,10,194.558,False,,,,,,,2.5,1.233565,0.2,missing_reference_run,2026-05-28T20:54:29Z,ok,data/answers/seminar_proposal/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/annotations.json,data/forms/seminar_proposal/runs/run_0002,data/forms/seminar_proposal/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0003,trial_20260601T235059088405Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,False,final_verification,4,,,0,10,207.783,False,,,,,,,2.5,1.155051,0.2,missing_reference_run,2026-06-01T23:54:27Z,ok,data/answers/seminar_proposal/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/annotations.json,data/forms/seminar_proposal/runs/run_0003,data/forms/seminar_proposal/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0004,trial_20260603T021914450519Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,False,final_verification,3,,,0,8,204.264,False,,,,,,,2.666667,0.881213,0.25,missing_reference_run,2026-06-03T02:22:39Z,ok,data/answers/seminar_proposal/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/seminar_proposal/run_0004/trial_20260603T021914450519Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/seminar_proposal/run_0004/trial_20260603T021914450519Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/seminar_proposal/run_0004/trial_20260603T021914450519Z/annotations.json,data/forms/seminar_proposal/runs/run_0004,data/forms/seminar_proposal/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0001,trial_20260527T105148478403Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,248.304,False,,,,,,,4.5,0.483279,0.222222,missing_reference_run,2026-05-27T10:55:56Z,ok,data/answers/software_access/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/annotations.json,data/forms/software_access/runs/run_0001,data/forms/software_access/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0002,trial_20260528T205429375328Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,186.728,False,,,,,,,4.5,0.642646,0.222222,missing_reference_run,2026-05-28T20:57:36Z,ok,data/answers/software_access/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/annotations.json,data/forms/software_access/runs/run_0002,data/forms/software_access/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0003,trial_20260601T235427482686Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,192.971,False,,,,,,,4.5,0.621855,0.222222,missing_reference_run,2026-06-01T23:57:40Z,ok,data/answers/software_access/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/annotations.json,data/forms/software_access/runs/run_0003,data/forms/software_access/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0004,trial_20260603T022239267308Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,False,final_verification,3,,,0,9,231.158,False,,,,,,,3.0,0.778688,0.222222,missing_reference_run,2026-06-03T02:26:30Z,ok,data/answers/software_access/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/software_access/run_0004/trial_20260603T022239267308Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/software_access/run_0004/trial_20260603T022239267308Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/software_access/run_0004/trial_20260603T022239267308Z/annotations.json,data/forms/software_access/runs/run_0004,data/forms/software_access/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0001,trial_20260527T105557088073Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,False,final_verification,3,,,0,8,224.202,False,,,,,,,2.666667,0.802847,0.25,missing_reference_run,2026-05-27T10:59:41Z,ok,data/answers/sports_tournament/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/annotations.json,data/forms/sports_tournament/runs/run_0001,data/forms/sports_tournament/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0002,trial_20260528T205736835235Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,False,final_verification,3,,,0,8,176.141,False,,,,,,,2.666667,1.021909,0.25,missing_reference_run,2026-05-28T21:00:33Z,ok,data/answers/sports_tournament/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/annotations.json,data/forms/sports_tournament/runs/run_0002,data/forms/sports_tournament/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0003,trial_20260601T235741069071Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,2,0.2222222222222222,False,final_verification,2,,,0,8,179.428,False,,,,,,,4.0,0.668792,0.25,missing_reference_run,2026-06-02T00:00:40Z,ok,data/answers/sports_tournament/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/annotations.json,data/forms/sports_tournament/runs/run_0003,data/forms/sports_tournament/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0004,trial_20260603T022630973531Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,9,2,0.2222222222222222,False,final_verification,2,,,0,9,241.051,False,,,,,,,4.5,0.49782,0.222222,missing_reference_run,2026-06-03T02:30:32Z,ok,data/answers/sports_tournament/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/sports_tournament/run_0004/trial_20260603T022630973531Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/sports_tournament/run_0004/trial_20260603T022630973531Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/sports_tournament/run_0004/trial_20260603T022630973531Z/annotations.json,data/forms/sports_tournament/runs/run_0004,data/forms/sports_tournament/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0001,trial_20260527T105941630988Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,12,280.343,False,,,,,,,3.0,0.856094,0.333333,missing_reference_run,2026-05-27T11:04:22Z,ok,data/answers/study_group_match/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/annotations.json,data/forms/study_group_match/runs/run_0001,data/forms/study_group_match/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0002,trial_20260528T210033692439Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,8,154.7,False,,,,,,,2.0,1.55139,0.25,missing_reference_run,2026-05-28T21:03:08Z,ok,data/answers/study_group_match/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/annotations.json,data/forms/study_group_match/runs/run_0002,data/forms/study_group_match/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0003,trial_20260602T000041337531Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,8,162.502,False,,,,,,,2.0,1.476905,0.25,missing_reference_run,2026-06-02T00:03:24Z,ok,data/answers/study_group_match/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/annotations.json,data/forms/study_group_match/runs/run_0003,data/forms/study_group_match/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0004,trial_20260603T023032821613Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,8,192.711,False,,,,,,,2.0,1.245388,0.25,missing_reference_run,2026-06-03T02:33:45Z,ok,data/answers/study_group_match/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/study_group_match/run_0004/trial_20260603T023032821613Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/study_group_match/run_0004/trial_20260603T023032821613Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/study_group_match/run_0004/trial_20260603T023032821613Z/annotations.json,data/forms/study_group_match/runs/run_0004,data/forms/study_group_match/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0001,trial_20260527T110422328732Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,max_steps_exceeded,max_steps_exceeded,8,3,0.375,False,final_verification,3,,,0,128,2629.496,False,,,,,,,42.666667,0.068454,0.0,missing_reference_run,2026-05-27T11:48:12Z,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/annotations.json,data/forms/survey_consent/runs/run_0001,data/forms/survey_consent/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0002,trial_20260528T210309470265Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,8,3,0.375,False,final_verification,3,,,0,128,2110.834,False,,,,,,,42.666667,0.085274,0.0,missing_reference_run,2026-05-28T21:38:20Z,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/annotations.json,data/forms/survey_consent/runs/run_0002,data/forms/survey_consent/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0003,trial_20260602T000324490888Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,8,4,0.5,False,final_verification,4,,,0,128,2251.665,False,,,,,,,32.0,0.106588,0.960938,missing_reference_run,2026-06-02T00:40:56Z,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/annotations.json,data/forms/survey_consent/runs/run_0003,data/forms/survey_consent/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0004,trial_20260603T023346114622Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,False,final_verification,4,,,0,7,180.201,False,,,,,,,1.75,1.331846,0.285714,missing_reference_run,2026-06-03T02:36:46Z,ok,data/answers/survey_consent/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/survey_consent/run_0004/trial_20260603T023346114622Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/survey_consent/run_0004/trial_20260603T023346114622Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/survey_consent/run_0004/trial_20260603T023346114622Z/annotations.json,data/forms/survey_consent/runs/run_0004,data/forms/survey_consent/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0001,trial_20260527T114812238092Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,False,final_verification,3,,,0,8,217.365,False,,,,,,,2.666667,0.8281,0.25,missing_reference_run,2026-05-27T11:51:49Z,ok,data/answers/technical_support/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/annotations.json,data/forms/technical_support/runs/run_0001,data/forms/technical_support/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0002,trial_20260528T213821695371Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,7,160.703,False,,,,,,,3.5,0.746719,0.285714,missing_reference_run,2026-05-28T21:41:03Z,ok,data/answers/technical_support/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/annotations.json,data/forms/technical_support/runs/run_0002,data/forms/technical_support/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0003,trial_20260602T004056937323Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,7,157.496,False,,,,,,,3.5,0.761924,0.285714,missing_reference_run,2026-06-02T00:43:34Z,ok,data/answers/technical_support/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/annotations.json,data/forms/technical_support/runs/run_0003,data/forms/technical_support/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0004,trial_20260603T023646859657Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,10,264.406,False,,,,,,,5.0,0.453847,0.2,missing_reference_run,2026-06-03T02:41:11Z,ok,data/answers/technical_support/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/technical_support/run_0004/trial_20260603T023646859657Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/technical_support/run_0004/trial_20260603T023646859657Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/technical_support/run_0004/trial_20260603T023646859657Z/annotations.json,data/forms/technical_support/runs/run_0004,data/forms/technical_support/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0001,trial_20260527T115150076476Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,260.116,False,,,,,,,4.5,0.461333,0.222222,missing_reference_run,2026-05-27T11:56:10Z,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/annotations.json,data/forms/thesis_meeting/runs/run_0001,data/forms/thesis_meeting/runs/run_0001/tool_trace.jsonl,
