model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0002,trial_20260528T200925014161Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2327.838,2026-05-28T20:48:13Z,ok,data/answers/room_booking/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/room_booking/run_0002/trial_20260528T200925014161Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/room_booking/run_0002/trial_20260528T200925014161Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/room_booking/run_0002/trial_20260528T200925014161Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,room_booking,run_0003,trial_20260601T230802833659Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2380.186,2026-06-01T23:47:43Z,ok,data/answers/room_booking/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/room_booking/run_0003/trial_20260601T230802833659Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/room_booking/run_0003/trial_20260601T230802833659Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/room_booking/run_0003/trial_20260601T230802833659Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0001,trial_20260527T104404803814Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,final_verification,2,,,0,0,8,212.811,2026-05-27T10:47:37Z,ok,data/answers/scholarship_interest/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/scholarship_interest/run_0001/trial_20260527T104404803814Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/scholarship_interest/run_0001/trial_20260527T104404803814Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/scholarship_interest/run_0001/trial_20260527T104404803814Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0002,trial_20260528T204813675811Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,final_verification,2,,,0,0,9,179.753,2026-05-28T20:51:13Z,ok,data/answers/scholarship_interest/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/scholarship_interest/run_0002/trial_20260528T204813675811Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,scholarship_interest,run_0003,trial_20260601T234743859079Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,final_verification,2,,,0,0,8,194.338,2026-06-01T23:50:58Z,ok,data/answers/scholarship_interest/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/scholarship_interest/run_0003/trial_20260601T234743859079Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0001,trial_20260527T104738036107Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,final_verification,4,,,0,0,10,250.13,2026-05-27T10:51:48Z,ok,data/answers/seminar_proposal/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/seminar_proposal/run_0001/trial_20260527T104738036107Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0002,trial_20260528T205114120459Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,final_verification,4,,,0,0,10,194.558,2026-05-28T20:54:29Z,ok,data/answers/seminar_proposal/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/seminar_proposal/run_0002/trial_20260528T205114120459Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,seminar_proposal,run_0003,trial_20260601T235059088405Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,4,0.5,final_verification,4,,,0,0,10,207.783,2026-06-01T23:54:27Z,ok,data/answers/seminar_proposal/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/seminar_proposal/run_0003/trial_20260601T235059088405Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0001,trial_20260527T105148478403Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,248.304,2026-05-27T10:55:56Z,ok,data/answers/software_access/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/software_access/run_0001/trial_20260527T105148478403Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0002,trial_20260528T205429375328Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,186.728,2026-05-28T20:57:36Z,ok,data/answers/software_access/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/software_access/run_0002/trial_20260528T205429375328Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,software_access,run_0003,trial_20260601T235427482686Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,192.971,2026-06-01T23:57:40Z,ok,data/answers/software_access/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/software_access/run_0003/trial_20260601T235427482686Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0001,trial_20260527T105557088073Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,8,224.202,2026-05-27T10:59:41Z,ok,data/answers/sports_tournament/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/sports_tournament/run_0001/trial_20260527T105557088073Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0002,trial_20260528T205736835235Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,8,176.141,2026-05-28T21:00:33Z,ok,data/answers/sports_tournament/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/sports_tournament/run_0002/trial_20260528T205736835235Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,sports_tournament,run_0003,trial_20260601T235741069071Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,2,0.2222222222222222,final_verification,2,,,0,0,8,179.428,2026-06-02T00:00:40Z,ok,data/answers/sports_tournament/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/sports_tournament/run_0003/trial_20260601T235741069071Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0001,trial_20260527T105941630988Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,12,280.343,2026-05-27T11:04:22Z,ok,data/answers/study_group_match/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/study_group_match/run_0001/trial_20260527T105941630988Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0002,trial_20260528T210033692439Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,154.7,2026-05-28T21:03:08Z,ok,data/answers/study_group_match/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/study_group_match/run_0002/trial_20260528T210033692439Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,study_group_match,run_0003,trial_20260602T000041337531Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,162.502,2026-06-02T00:03:24Z,ok,data/answers/study_group_match/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/study_group_match/run_0003/trial_20260602T000041337531Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0001,trial_20260527T110422328732Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,max_steps_exceeded,max_steps_exceeded,8,3,0.375,final_verification,3,,,0,0,128,2629.496,2026-05-27T11:48:12Z,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/survey_consent/run_0001/trial_20260527T110422328732Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0002,trial_20260528T210309470265Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,8,3,0.375,final_verification,3,,,0,0,128,2110.834,2026-05-28T21:38:20Z,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/survey_consent/run_0002/trial_20260528T210309470265Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,survey_consent,run_0003,trial_20260602T000324490888Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,8,4,0.5,final_verification,4,,,0,0,128,2251.665,2026-06-02T00:40:56Z,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/survey_consent/run_0003/trial_20260602T000324490888Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0001,trial_20260527T114812238092Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,final_verification,3,,,0,0,8,217.365,2026-05-27T11:51:49Z,ok,data/answers/technical_support/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/technical_support/run_0001/trial_20260527T114812238092Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0002,trial_20260528T213821695371Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,7,160.703,2026-05-28T21:41:03Z,ok,data/answers/technical_support/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/technical_support/run_0002/trial_20260528T213821695371Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,technical_support,run_0003,trial_20260602T004056937323Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,7,157.496,2026-06-02T00:43:34Z,ok,data/answers/technical_support/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/technical_support/run_0003/trial_20260602T004056937323Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0001,trial_20260527T115150076476Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,260.116,2026-05-27T11:56:10Z,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/thesis_meeting/run_0001/trial_20260527T115150076476Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0002,trial_20260528T214103498158Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,186.457,2026-05-28T21:44:10Z,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0003,trial_20260602T004335152771Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,194.317,2026-06-02T00:46:49Z,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0001,trial_20260527T115610601720Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,max_steps_exceeded,max_steps_exceeded,11,3,0.2727272727272727,final_verification,3,,,0,0,128,3461.864,2026-05-27T12:53:52Z,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0002,trial_20260528T214410655756Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,11,3,0.2727272727272727,final_verification,3,,,0,0,74,1479.863,2026-05-28T22:08:50Z,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0003,trial_20260602T004650134944Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,11,3,0.2727272727272727,final_verification,3,,,0,0,9,231.182,2026-06-02T00:50:41Z,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0001,trial_20260527T125353198891Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,210.054,2026-05-27T12:57:24Z,ok,data/answers/usability_test/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0002,trial_20260528T220851671800Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,final_verification,2,,,0,0,8,170.742,2026-05-28T22:11:42Z,ok,data/answers/usability_test/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0003,trial_20260602T005041907349Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,144.395,2026-06-02T00:53:06Z,ok,data/answers/usability_test/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0001,trial_20260527T125724564659Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,184.246,2026-05-27T13:00:29Z,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0002,trial_20260528T221143169825Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,138.342,2026-05-28T22:14:01Z,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/annotations.json
